% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147327626e+01 +1.147327626e+01 -4.087672374e+01 -4.087672374e+01 -4.0742e+00 -3.2620e+00 +2.2891e+00
3 +6.943914085e+00 +6.943914085e+00 -4.540608592e+01 -4.540608592e+01 +7.8701e-01 -4.8166e+00 +4.8570e+00
7 +6.255869058e+00 +6.255869058e+00 -4.609413094e+01 -4.609413094e+01 -2.2489e+00 -3.1743e+00 +3.4290e+00
28 +8.764348829e-01 +8.764348829e-01 -5.147356512e+01 -5.147356512e+01 -1.2156e+00 -2.2191e+00 +2.3191e+00
166 +4.146491191e-01 +4.146491191e-01 -5.193535088e+01 -5.193535088e+01 -1.1496e+00 -9.7324e-01 +2.3633e+00
3616 +1.899706200e-01 +1.899706200e-01 -5.216002938e+01 -5.216002938e+01 -9.1294e-01 -1.6445e+00 +2.5482e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.557904369e+00 +7.557904369e+00 -1.719820956e+02 -1.719820956e+02 +2.5629e+00 +4.3709e+00 -7.5025e-01
2 +4.370070382e+00 +4.370070382e+00 -1.751699296e+02 -1.751699296e+02 +1.0792e+00 -3.9024e+00 -3.1506e+00
34 +2.349126212e+00 +2.349126212e+00 -1.771908738e+02 -1.771908738e+02 -1.1041e-01 +2.5069e+00 -3.2902e+00
159 +1.458607570e+00 +1.458607570e+00 -1.780813924e+02 -1.780813924e+02 +4.1526e-01 -3.2093e-01 -4.5860e+00
344 +6.495886674e-01 +6.495886674e-01 -1.788904113e+02 -1.788904113e+02 +1.9096e-03 +6.4823e-02 -3.3350e+00
670 +4.450488188e-01 +4.450488188e-01 -1.790949512e+02 -1.790949512e+02 +3.3144e-02 +3.5717e-01 -3.2736e+00
3956 +1.487880949e-01 +1.487880949e-01 -1.793912119e+02 -1.793912119e+02 +1.1145e+00 +5.8478e-01 -3.7666e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.168141204e-01 +9.168141204e-01 +7.822681412e+01 +7.822681412e+01 +5.9974e-01 -1.6433e+00 -2.3412e+00
7 +5.492661948e-01 +5.492661948e-01 +7.785926619e+01 +7.785926619e+01 +1.1149e+00 -1.2881e+00 -2.4020e+00
184 +1.432865418e-01 +1.432865418e-01 +7.745328654e+01 +7.745328654e+01 +6.2531e-01 -7.4783e-01 -2.4058e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.261597847e+01 +4.261597847e+01 +8.253597847e+01 +8.253597847e+01 +1.7708e+00 -3.9908e+00 +1.2014e+00
2 +1.006460407e+01 +1.006460407e+01 +4.998460407e+01 +4.998460407e+01 -2.7835e+00 +1.8178e+00 -2.5489e+00
15 +3.178523517e+00 +3.178523517e+00 +4.309852352e+01 +4.309852352e+01 +4.8851e+00 -2.0354e+00 +4.3906e+00
187 +1.853711635e+00 +1.853711635e+00 +4.177371164e+01 +4.177371164e+01 +3.4385e+00 -1.3380e+00 +3.6405e+00
188 +1.389730754e+00 +1.389730754e+00 +4.130973075e+01 +4.130973075e+01 +3.3279e+00 -7.9256e-01 +1.0567e+00
303 +3.342061491e-01 +3.342061491e-01 +4.025420615e+01 +4.025420615e+01 +3.5733e+00 -9.7491e-01 +2.5113e+00
1044 +8.638396864e-02 +8.638396864e-02 +4.000638397e+01 +4.000638397e+01 +3.8397e+00 -1.3037e+00 +2.1774e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.008206648e+01 +6.008206648e+01 +3.472066482e+00 +3.472066482e+00 +1.6086e+00 -3.5440e+00 -1.1646e+00
3 +2.851784591e+01 +2.851784591e+01 -2.809215409e+01 -2.809215409e+01 -2.3692e+00 +4.8648e+00 +1.1011e+00
7 +7.026733304e+00 +7.026733304e+00 -4.958326670e+01 -4.958326670e+01 -4.8001e+00 +2.6422e+00 +2.7895e+00
8 +2.965204910e+00 +2.965204910e+00 -5.364479509e+01 -5.364479509e+01 +2.6331e+00 +1.7886e+00 +1.6407e+00
17 +1.161922460e+00 +1.161922460e+00 -5.544807754e+01 -5.544807754e+01 +2.5081e+00 +2.8995e+00 +4.3534e+00
