f1 ,  0.00e+00  0.00e+00  0.00e+00  2.66e-15  2.59e-14
f2 ,  0.00e+00  0.00e+00  0.00e+00  1.96e-01  2.74e+03
f3 ,  6.63e-02  7.09e-01  3.32e+00  1.23e+01  3.17e+01
f4 ,  1.08e+00  2.57e+00  6.34e+00  1.83e+01  5.43e+01
f5 ,  6.51e-16 -2.96e-16 -7.40e-15 -7.40e-15  2.29e-14
f6 ,  1.18e-16  2.96e-15  3.53e-14  3.26e-09  1.93e-02
f7 ,  0.00e+00  7.99e-16  5.00e-15  2.34e-01  5.58e+00
f8 ,  0.00e+00  0.00e+00  1.55e-02  9.69e-01  1.48e+01
f9 ,  0.00e+00  0.00e+00  0.00e+00  7.03e-01  1.76e+01
f10,  0.00e+00  0.00e+00  0.00e+00  1.01e-01  3.37e+03
f11,  0.00e+00  0.00e+00  4.74e-16  1.36e-03  3.27e+02
f12,  2.56e-03  3.52e-02  1.64e-01  5.00e-01  3.64e+00
f13,  1.31e-12  3.95e-12  1.45e-09  2.91e-01  5.40e+00
f14,  8.85e-14  3.27e-13  7.75e-13  6.06e-07  3.89e-04
f15,  2.32e-01  7.74e-01  2.32e+00  8.69e+00  4.18e+01
f16,  0.00e+00  3.36e-02  2.38e-01  2.27e+00  3.23e+00
f17,  3.82e-13  2.85e-06  1.17e-03  4.93e-01  5.12e-02
f18,  2.09e-01  7.85e-02  9.08e-02  2.72e-01  6.96e-01
f19,  1.63e-03  9.82e-02  3.83e-01  2.08e+00  5.03e+00
f20,  2.07e-01  5.44e-01  1.14e+00  1.57e+00  1.86e+00
f21,  4.61e-02  3.16e-01  6.36e-01  1.54e+00  2.86e+00
f22,  7.18e-02  2.97e-01  9.59e-01  8.57e+00  1.32e+01
f23,  6.17e-02  4.49e-01  8.27e-01  1.94e+00  3.23e+00
f24,  1.27e+00  2.67e+00  8.10e+00  3.72e+01  1.31e+02
