% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220494221e+02 +1.220494221e+02 +2.015294221e+02 +2.015294221e+02 +4.4936e+00 +1.9054e+00 +2.1601e+00 -3.4056e+00 -2.7498e+00 -4.5700e+00 +4.8920e+00 +1.2748e+00 -4.0210e+00 -3.9119e+00
3 +5.954671099e+01 +5.954671099e+01 +1.390267110e+02 +1.390267110e+02 +3.4489e+00 -1.0952e+00 +1.6544e+00 +1.5177e+00 -1.2892e+00 -2.2313e+00 -2.5356e+00 +4.5922e+00 +1.2334e+00 -2.4665e+00
42 +2.679637078e+01 +2.679637078e+01 +1.062763708e+02 +1.062763708e+02 +3.7575e+00 -2.2391e+00 +1.2169e-01 +6.2656e-01 -2.7064e+00 -1.0516e+00 +2.5160e+00 +6.6625e-01 -4.6920e-01 -3.3960e+00
144 +1.807855808e+01 +1.807855808e+01 +9.755855808e+01 +9.755855808e+01 +2.4092e+00 -2.3057e+00 +3.3744e-01 -2.7209e-01 -4.1112e+00 +5.8214e-01 -2.8415e-01 +1.0930e+00 -2.9236e+00 -1.8457e+00
1820 +1.360010194e+01 +1.360010194e+01 +9.308010194e+01 +9.308010194e+01 -7.6335e-01 -5.4749e-01 -9.8586e-02 +2.1519e+00 -1.3106e+00 -6.7584e-01 +1.4129e+00 -1.5612e+00 +7.2655e-03 -2.1786e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676468000e+02 +1.676468000e+02 +5.621268000e+02 +5.621268000e+02 +1.8568e+00 -3.6842e+00 +4.9532e+00 +2.1325e+00 +3.3349e+00 +2.5921e-01 +4.2343e+00 +3.4583e+00 -3.6115e+00 -7.3312e-02
6 +1.333256989e+02 +1.333256989e+02 +5.278056989e+02 +5.278056989e+02 +5.9130e-01 +5.9459e-01 +1.7340e+00 +2.2044e+00 -4.5196e+00 +1.6952e+00 +1.5088e+00 -7.3803e-01 -4.5253e+00 -4.3249e+00
7 +9.559015749e+01 +9.559015749e+01 +4.900701575e+02 +4.900701575e+02 +1.2433e+00 -1.5674e+00 -1.6947e+00 +3.6488e+00 -3.6534e+00 +1.5897e-01 +3.0533e+00 +1.0428e+00 +6.7365e-01 +1.5441e+00
82 +5.761987989e+01 +5.761987989e+01 +4.520998799e+02 +4.520998799e+02 +4.5727e-01 -2.5539e+00 +1.5096e+00 +3.9883e+00 +1.9427e+00 -3.2455e+00 +4.4570e+00 +8.7546e-01 -3.2921e+00 -3.6245e+00
325 +3.399043890e+01 +3.399043890e+01 +4.284704389e+02 +4.284704389e+02 -4.1984e+00 +9.3253e-01 -1.8416e+00 +1.5981e+00 -1.2755e+00 -9.4686e-01 +3.7602e+00 -1.7047e+00 -2.4683e-01 -3.6842e+00
4653 +1.931733704e+01 +1.931733704e+01 +4.137973370e+02 +4.137973370e+02 -3.4860e+00 -4.2854e+00 -3.2876e+00 +4.0682e+00 -2.2159e+00 -3.2358e+00 +3.9355e+00 +4.3971e-01 -3.3089e+00 -3.3684e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228910705e+02 +1.228910705e+02 -1.242189295e+02 -1.242189295e+02 -5.4060e-01 +4.8522e+00 +1.7448e+00 -3.9784e+00 -3.6924e-02 +1.3680e+00 +1.7499e+00 +3.7395e+00 +6.3229e-01 -7.9808e-01
11 +7.082556653e+01 +7.082556653e+01 -1.762844335e+02 -1.762844335e+02 -3.3909e+00 +3.0350e+00 -3.2944e-01 -4.9479e+00 -2.7704e+00 -2.4741e+00 +3.5895e+00 +1.4250e+00 +1.9224e+00 +5.3515e-01
38 +6.030823458e+01 +6.030823458e+01 -1.868017654e+02 -1.868017654e+02 -3.1033e+00 +4.0170e+00 +3.1373e+00 -4.9660e-01 -2.6307e+00 -1.1396e+00 +3.3901e+00 -1.8995e+00 +1.6926e+00 +1.8001e+00
73 +3.838821279e+01 +3.838821279e+01 -2.087217872e+02 -2.087217872e+02 -4.2220e+00 -1.9332e+00 +2.6440e-02 -6.5598e-01 -6.9562e-01 -8.6660e-01 +3.1003e+00 -2.9035e+00 -2.2623e+00 +1.3509e+00
796 +2.226559963e+01 +2.226559963e+01 -2.248444004e+02 -2.248444004e+02 -3.3978e+00 +1.6799e+00 -2.7761e+00 -2.5463e+00 -2.4863e+00 +3.8340e+00 +2.3432e+00 -6.8108e-01 +2.2890e-01 +2.3070e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547388826e+02 +1.547388826e+02 +2.698882624e+00 +2.698882624e+00 +2.4931e+00 -2.5306e+00 +4.0081e+00 -1.0596e+00 +4.4570e+00 -4.8386e+00 +1.2248e-01 -4.0578e+00 +3.3362e+00 +1.2703e+00
2 +6.064323863e+01 +6.064323863e+01 -9.139676137e+01 -9.139676137e+01 +1.7228e+00 -9.2179e-01 -3.1023e+00 +4.6293e+00 -2.6788e+00 -1.7889e+00 +5.0199e-01 -4.3774e+00 +2.7023e+00 +2.0283e+00
25 +3.386335873e+01 +3.386335873e+01 -1.181766413e+02 -1.181766413e+02 -1.8270e+00 -1.3478e+00 -2.2775e+00 +3.8713e-01 -4.1474e-01 +4.8568e-01 +1.8053e-01 +1.0818e+00 +1.2529e+00 +3.7341e+00
1699 +2.335539957e+01 +2.335539957e+01 -1.286846004e+02 -1.286846004e+02 +1.7398e+00 +2.2207e+00 -4.0243e+00 +3.8869e+00 +4.5773e+00 -7.5978e-01 -2.2314e+00 -3.4826e+00 +3.3091e+00 +3.3964e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.897602083e+01 +9.897602083e+01 +7.372602083e+01 +7.372602083e+01 +2.6693e+00 +1.5654e+00 -1.2562e+00 -4.8367e+00 -2.3686e-01 -2.2163e+00 -3.1644e+00 +4.4007e+00 -4.3926e+00 -1.5051e+00
8 +4.741201750e+01 +4.741201750e+01 +2.216201750e+01 +2.216201750e+01 +3.6835e+00 +3.1803e+00 -2.9948e-01 +2.9031e-01 +4.2280e+00 +7.0076e-01 -4.5577e+00 +2.6303e+00 -9.7356e-01 -4.3650e+00
24 +3.454118475e+01 +3.454118475e+01 +9.291184752e+00 +9.291184752e+00 +1.6935e+00 +3.3239e-01 -4.4886e+00 -2.3627e+00 +4.9703e+00 +8.2239e-01 -4.2452e-01 -3.9207e+00 -1.5879e+00 -3.4490e+00
124 +2.326149200e+01 +2.326149200e+01 -1.988507999e+00 -1.988507999e+00 +2.3155e+00 -9.6715e-03 -7.1907e-01 -3.6180e+00 +3.5966e+00 -3.1340e+00 -4.2414e+00 +6.2392e-01 +9.0912e-01 -2.6363e+00
2152 +8.814409831e+00 +8.814409831e+00 -1.643559017e+01 -1.643559017e+01 +4.1414e+00 -1.4822e+00 -1.8178e+00 -1.8602e+00 +3.9506e+00 +1.5278e-01 -2.2977e+00 -2.6461e-01 +2.1917e+00 -3.0048e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.865226425e+01 +6.865226425e+01 -1.330677358e+02 -1.330677358e+02 +2.5735e+00 -3.6016e-01 +1.0329e+00 -6.4506e-01 -1.2580e+00 -8.8162e-01 +8.0612e-01 +1.1365e+00 -2.1530e+00 -2.3010e+00
34 +6.103570646e+01 +6.103570646e+01 -1.406842935e+02 -1.406842935e+02 +2.0468e+00 -3.4677e+00 -1.0446e+00 -7.3510e-01 +4.6615e+00 +3.1755e-01 -1.2404e+00 -1.1689e-01 +1.5778e+00 +1.0091e+00
196 +3.336261508e+01 +3.336261508e+01 -1.683573849e+02 -1.683573849e+02 -2.5573e+00 -2.4188e+00 +1.1557e+00 -9.0376e-01 +3.5872e+00 -1.1444e+00 +5.7718e-01 +2.0942e+00 -9.0332e-01 -2.4781e+00
372 +2.481771464e+01 +2.481771464e+01 -1.769022854e+02 -1.769022854e+02 -3.6805e-01 -4.6997e+00 -2.1097e+00 +1.3815e+00 -2.1626e-01 +1.0299e+00 +6.6251e-04 +1.0511e+00 -1.0268e+00 -2.7813e+00
4338 +1.425876105e+01 +1.425876105e+01 -1.874612390e+02 -1.874612390e+02 -1.0438e+00 -3.0252e+00 -2.9295e+00 -1.0370e-01 +2.4397e+00 +1.6417e+00 -2.3268e+00 +2.8914e+00 +6.3998e-01 -4.3660e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.297933618e+02 +2.297933618e+02 -7.702066382e+02 -7.702066382e+02 +4.6910e+00 -4.7128e+00 +2.5997e+00 -1.6907e+00 -5.8544e-01 -8.1600e-02 +1.8248e+00 -1.6050e-03 +4.9460e+00 -4.5827e+00
3 +6.332142950e+01 +6.332142950e+01 -9.366785705e+02 -9.366785705e+02 +2.2560e+00 -2.8806e+00 -6.5563e-02 +1.0710e-01 -9.6968e-01 -2.8650e+00 +7.4473e-01 -4.3437e+00 +1.0496e+00 +4.8896e+00
5 +5.998983272e+01 +5.998983272e+01 -9.400101673e+02 -9.400101673e+02 -4.5671e-01 +4.0151e-02 +4.3510e+00 -7.8839e-01 +6.9117e-01 +3.2973e+00 +4.1592e+00 -1.4348e+00 -3.8165e+00 +2.7920e+00
