% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.140325293e+01 +3.140325293e+01 +1.108832529e+02 +1.108832529e+02 -1.2855e+00 +4.2318e+00
2 +1.110619957e+01 +1.110619957e+01 +9.058619957e+01 +9.058619957e+01 -2.5451e+00 -2.9673e+00
4 +7.312489503e-01 +7.312489503e-01 +8.021124895e+01 +8.021124895e+01 -5.8905e-01 -1.0067e+00
41 +4.847952527e-02 +4.847952527e-02 +7.952847953e+01 +7.952847953e+01 +9.1717e-02 -1.0067e+00
174 +8.248446539e-03 +8.248446539e-03 +7.948824845e+01 +7.948824845e+01 +3.2733e-01 -1.1049e+00
264 +4.128590260e-03 +4.128590260e-03 +7.948412859e+01 +7.948412859e+01 +2.0667e-01 -1.1121e+00
273 +1.762529163e-03 +1.762529163e-03 +7.948176253e+01 +7.948176253e+01 +2.1357e-01 -1.1418e+00
301 +2.843803347e-04 +2.843803347e-04 +7.948028438e+01 +7.948028438e+01 +2.3824e-01 -1.1483e+00
347 +2.488054902e-04 +2.488054902e-04 +7.948024881e+01 +7.948024881e+01 +2.3761e-01 -1.1610e+00
469 +1.187971381e-05 +1.187971381e-05 +7.948001188e+01 +7.948001188e+01 +2.5121e-01 -1.1599e+00
492 +3.980341660e-06 +3.980341660e-06 +7.948000398e+01 +7.948000398e+01 +2.5435e-01 -1.1555e+00
510 +2.214853581e-06 +2.214853581e-06 +7.948000221e+01 +7.948000221e+01 +2.5340e-01 -1.1554e+00
523 +1.468591876e-06 +1.468591876e-06 +7.948000147e+01 +7.948000147e+01 +2.5286e-01 -1.1556e+00
578 +7.066883114e-07 +7.066883114e-07 +7.948000071e+01 +7.948000071e+01 +2.5196e-01 -1.1569e+00
596 +9.533651735e-08 +9.533651735e-08 +7.948000010e+01 +7.948000010e+01 +2.5250e-01 -1.1567e+00
702 +6.271956465e-08 +6.271956465e-08 +7.948000006e+01 +7.948000006e+01 +2.5255e-01 -1.1568e+00
707 +1.370869995e-08 +1.370869995e-08 +7.948000001e+01 +7.948000001e+01 +2.5270e-01 -1.1567e+00
722 +5.324238828e-10 +5.324238828e-10 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00
805 +2.467572813e-10 +2.467572813e-10 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
823 +5.985612006e-11 +5.985612006e-11 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
869 +4.689582056e-12 +4.689582056e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
927 +1.222133506e-12 +1.222133506e-12 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
985 +3.836930773e-13 +3.836930773e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
1021 +9.947598301e-14 +9.947598301e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
1058 +1.421085472e-14 +1.421085472e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
1268 +0.000000000e+00 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.078150921e+01 +2.078150921e+01 +4.152615092e+02 +4.152615092e+02 -4.0239e+00 +1.6665e+00
3 +5.913903327e+00 +5.913903327e+00 +4.003939033e+02 +4.003939033e+02 -1.4789e+00 -2.6459e+00
6 +1.636575737e+00 +1.636575737e+00 +3.961165757e+02 +3.961165757e+02 -3.8974e+00 -4.1697e+00
29 +5.477748427e-01 +5.477748427e-01 +3.950277748e+02 +3.950277748e+02 -4.0239e+00 -3.6198e+00
116 +1.353412004e-01 +1.353412004e-01 +3.946153412e+02 +3.946153412e+02 -3.5920e+00 -3.0940e+00
151 +6.745141540e-02 +6.745141540e-02 +3.945474514e+02 +3.945474514e+02 -3.9150e+00 -3.1496e+00
159 +6.490878426e-04 +6.490878426e-04 +3.944806491e+02 +3.944806491e+02 -3.9142e+00 -2.8704e+00
330 +2.979900220e-04 +2.979900220e-04 +3.944802980e+02 +3.944802980e+02 -3.9112e+00 -2.9020e+00
360 +1.249821173e-04 +1.249821173e-04 +3.944801250e+02 +3.944801250e+02 -3.8903e+00 -2.8982e+00
388 +7.962635220e-05 +7.962635220e-05 +3.944800796e+02 +3.944800796e+02 -3.9056e+00 -2.8851e+00
396 +3.408854627e-05 +3.408854627e-05 +3.944800341e+02 +3.944800341e+02 -3.8941e+00 -2.8943e+00
522 +7.770449258e-06 +7.770449258e-06 +3.944800078e+02 +3.944800078e+02 -3.8971e+00 -2.8879e+00
537 +1.573469319e-06 +1.573469319e-06 +3.944800016e+02 +3.944800016e+02 -3.8991e+00 -2.8914e+00
584 +3.251568614e-07 +3.251568614e-07 +3.944800003e+02 +3.944800003e+02 -3.8981e+00 -2.8909e+00
634 +1.746976181e-07 +1.746976181e-07 +3.944800002e+02 +3.944800002e+02 -3.8980e+00 -2.8905e+00
