% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.599600543e+01 +2.599600543e+01 +9.056005429e+00 +9.056005429e+00 +2.6673e+00 -1.6469e+00 -2.4172e+00 -1.6704e+00 -4.3968e+00
2 +1.658183902e+01 +1.658183902e+01 -3.581609797e-01 -3.581609797e-01 +1.2896e+00 +3.6106e+00 +3.3478e+00 +3.7297e+00 -1.0008e+00
6 +1.107287035e+01 +1.107287035e+01 -5.867129646e+00 -5.867129646e+00 +3.0738e+00 +1.6541e+00 +1.4332e+00 +1.3412e-01 -8.3839e-01
8 +8.871052123e+00 +8.871052123e+00 -8.068947877e+00 -8.068947877e+00 +2.1427e+00 -3.4899e-01 -8.2472e-01 +2.9920e+00 +4.1316e-01
122 +5.689171916e+00 +5.689171916e+00 -1.125082808e+01 -1.125082808e+01 +4.5652e+00 +9.2318e-01 +9.2378e-01 +2.5829e+00 +6.1268e-01
748 +3.364598935e+00 +3.364598935e+00 -1.357540107e+01 -1.357540107e+01 +2.6672e+00 +1.0232e+00 -2.2658e+00 +2.5159e+00 +6.1164e-01
4289 +1.764957268e+00 +1.764957268e+00 -1.517504273e+01 -1.517504273e+01 +3.9059e+00 +2.6210e+00 -1.2360e+00 +1.7624e+00 +9.4442e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.770815616e+01 +1.770815616e+01 +3.651815616e+01 +3.651815616e+01 +3.1614e+00 -1.5589e+00 +8.5982e-01 +2.6387e+00 +3.8571e+00
3 +1.258542218e+01 +1.258542218e+01 +3.139542218e+01 +3.139542218e+01 -2.1606e+00 -3.6925e+00 +1.4191e+00 -3.6494e-01 -7.3612e-03
12 +9.028453710e+00 +9.028453710e+00 +2.783845371e+01 +2.783845371e+01 -2.3140e+00 +4.2365e+00 -2.6865e+00 +3.7098e+00 +2.5046e+00
56 +3.563737193e+00 +3.563737193e+00 +2.237373719e+01 +2.237373719e+01 -8.2640e-01 +1.2452e+00 -1.7405e+00 -7.3136e-01 +2.0389e+00
3072 +2.201304173e+00 +2.201304173e+00 +2.101130417e+01 +2.101130417e+01 +2.8742e-01 +1.3448e+00 -1.4226e+00 +3.3124e-01 +2.4366e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030149826e+01 +3.030149826e+01 +3.034514983e+02 +3.034514983e+02 -4.4443e+00 -3.1996e+00 +3.3409e+00 +2.7463e+00 -2.7208e+00
3 +1.352253294e+01 +1.352253294e+01 +2.866725329e+02 +2.866725329e+02 +1.7553e+00 -1.6459e+00 -1.8820e+00 -2.3552e+00 +3.8037e+00
17 +6.637180059e+00 +6.637180059e+00 +2.797871801e+02 +2.797871801e+02 +8.9629e-01 +2.6171e+00 +4.6964e-02 +1.9425e+00 +2.8033e+00
241 +5.781932654e+00 +5.781932654e+00 +2.789319327e+02 +2.789319327e+02 -1.9755e+00 +1.8842e+00 +1.6462e+00 +3.9824e+00 +1.8723e+00
926 +3.325213372e+00 +3.325213372e+00 +2.764752134e+02 +2.764752134e+02 -2.9948e+00 +3.3223e+00 -1.3437e+00 +1.7993e+00 +1.6896e+00
2747 +1.967371948e+00 +1.967371948e+00 +2.751173719e+02 +2.751173719e+02 -3.4760e+00 +3.1621e+00 -7.2802e-01 +2.1669e+00 +1.0567e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753025449e+01 +1.753025449e+01 +5.471025449e+01 +5.471025449e+01 +3.0598e+00 -1.1313e+00 -4.1845e-01 +4.5499e+00 -3.4335e+00
45 +6.821908146e+00 +6.821908146e+00 +4.400190815e+01 +4.400190815e+01 -4.9241e+00 +1.0718e+00 +3.1614e+00 +2.4366e+00 -1.2027e+00
69 +3.676802072e+00 +3.676802072e+00 +4.085680207e+01 +4.085680207e+01 -3.9051e+00 +2.0037e+00 +2.5877e+00 +3.6957e+00 -3.9921e+00
2166 +2.486129858e+00 +2.486129858e+00 +3.966612986e+01 +3.966612986e+01 -4.8025e+00 +2.4786e+00 +7.2906e-01 +1.6904e+00 -2.3159e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.273589066e+01 +2.273589066e+01 -1.251641093e+02 -1.251641093e+02 +3.4021e+00 -3.6547e+00 -4.5392e+00 +4.0763e-01 +2.4253e+00
2 +1.301137574e+01 +1.301137574e+01 -1.348886243e+02 -1.348886243e+02 -1.2752e+00 +5.1266e-02 -7.3271e-02 +3.8421e+00 +1.9599e+00
9 +8.014629226e+00 +8.014629226e+00 -1.398853708e+02 -1.398853708e+02 -3.7380e+00 +2.2309e+00 -1.7250e-01 -1.7183e+00 -3.9203e+00
87 +6.271600036e+00 +6.271600036e+00 -1.416284000e+02 -1.416284000e+02 +4.2784e-01 +1.2494e+00 -2.7848e+00 -1.3850e+00 -2.7786e+00
773 +3.285718339e+00 +3.285718339e+00 -1.446142817e+02 -1.446142817e+02 -1.7108e+00 +1.6086e+00 +4.8514e-01 -1.2570e+00 -3.2948e+00
851 +2.497840002e+00 +2.497840002e+00 -1.454021600e+02 -1.454021600e+02 -2.8949e+00 +9.5582e-01 +1.6060e+00 -2.6692e+00 -3.8167e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234649416e+01 +1.234649416e+01 -2.095435058e+02 -2.095435058e+02 -4.2303e+00 +1.5604e+00 -3.2653e-01 -5.7029e-01 +1.1153e+00
7 +6.441076491e+00 +6.441076491e+00 -2.154489235e+02 -2.154489235e+02 -4.9060e+00 -1.1759e+00 +3.1066e+00 +1.3372e-01 -3.9952e+00
119 +5.648995427e+00 +5.648995427e+00 -2.162410046e+02 -2.162410046e+02 -9.4271e-01 -2.2275e-01 -8.4988e-01 +6.3714e-01 -2.8199e+00
654 +3.306333951e+00 +3.306333951e+00 -2.185836660e+02 -2.185836660e+02 -4.1680e+00 +1.1615e+00 +1.2180e+00 +1.0327e+00 -1.8890e+00
2122 +1.920980912e+00 +1.920980912e+00 -2.199690191e+02 -2.199690191e+02 -4.2879e+00 -2.9572e-01 +8.0017e-01 +1.6061e+00 -8.4390e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.754195273e+01 +4.754195273e+01 +1.670819527e+02 +1.670819527e+02 +1.9888e+00 +4.3314e+00 -6.5252e-01 -1.0905e-01 -4.8350e+00
3 +2.196896806e+01 +2.196896806e+01 +1.415089681e+02 +1.415089681e+02 -4.1783e+00 -1.6209e+00 -3.4499e+00 -3.6919e+00 -1.6365e+00
11 +1.460210985e+01 +1.460210985e+01 +1.341421098e+02 +1.341421098e+02 +1.3502e+00 +3.2036e+00 -4.4440e+00 +1.9291e+00 +1.1868e+00
13 +6.711818342e+00 +6.711818342e+00 +1.262518183e+02 +1.262518183e+02 +4.7380e-02 +3.0534e+00 -8.7738e-01 +2.7700e+00 +4.7111e+00
27 +4.797237576e+00 +4.797237576e+00 +1.243372376e+02 +1.243372376e+02 +1.1901e+00 +4.0930e-01 -4.3038e+00 -4.5186e+00 +4.0882e+00
680 +2.714896999e+00 +2.714896999e+00 +1.222548970e+02 +1.222548970e+02 +1.1544e+00 +8.0572e-01 -3.5798e+00 -8.8567e-01 +3.0581e+00
2593 +2.051886045e+00 +2.051886045e+00 +1.215918860e+02 +1.215918860e+02 +1.9089e-01 +1.2579e+00 -2.9629e+00 -1.5129e+00 +4.1278e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.413328641e+01 +4.413328641e+01 +1.139632864e+02 +1.139632864e+02 +1.8682e+00 -5.7780e-02 -1.4213e+00 +4.7201e+00 +4.2766e+00
3 +2.555104128e+01 +2.555104128e+01 +9.538104128e+01 +9.538104128e+01 +1.2037e+00 +7.9778e-01 +5.0652e-01 -7.6518e-01 +1.4519e+00
4 +1.121359317e+01 +1.121359317e+01 +8.104359317e+01 +8.104359317e+01 -4.6391e+00 -3.2109e+00 +1.2627e+00 -1.1630e+00 +3.1501e+00
46 +6.469684024e+00 +6.469684024e+00 +7.629968402e+01 +7.629968402e+01 -3.6480e+00 -1.0698e+00 -4.6418e+00 -1.9596e+00 +1.7793e+00
169 +4.175795798e+00 +4.175795798e+00 +7.400579580e+01 +7.400579580e+01 -3.1781e+00 -3.1662e+00 -6.2570e-01 -1.8089e+00 +1.2647e+00
1049 +3.364627402e+00 +3.364627402e+00 +7.319462740e+01 +7.319462740e+01 -1.3986e+00 -3.7227e+00 -4.5720e+00 -1.0819e+00 +4.2146e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.563872728e+01 +6.563872728e+01 +6.570872728e+01 +6.570872728e+01 +3.3936e-02 +1.8460e+00 -7.6915e-01 -1.1469e+00 +3.4866e+00
9 +3.326843778e+01 +3.326843778e+01 +3.333843778e+01 +3.333843778e+01 -8.1882e-01 -8.0787e-01 -1.3655e+00 -3.1179e+00 -3.4313e-02
16 +1.501202767e+01 +1.501202767e+01 +1.508202767e+01 +1.508202767e+01 -7.0334e-01 -2.3816e+00 +1.6489e+00 -2.1669e-01 +9.1299e-01
