% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.160493370e+00 +3.160493370e+00 -1.377950663e+01 -1.377950663e+01 +3.8274e+00 +2.4341e+00 -3.4665e-01
478 +2.195339318e+00 +2.195339318e+00 -1.474466068e+01 -1.474466068e+01 +4.2396e+00 +2.3693e+00 -2.1734e+00
1633 +1.171373486e+00 +1.171373486e+00 -1.576862651e+01 -1.576862651e+01 +4.2745e+00 +3.3463e+00 -1.6809e+00
2553 +8.788375923e-01 +8.788375923e-01 -1.606116241e+01 -1.606116241e+01 +3.4450e+00 +2.9766e+00 -1.3703e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.171466653e+01 +3.171466653e+01 +5.052466653e+01 +5.052466653e+01 +4.9172e+00 -2.2618e+00 -2.7966e-01
4 +9.648891784e+00 +9.648891784e+00 +2.845889178e+01 +2.845889178e+01 +1.9881e+00 -9.6424e-01 -1.7724e+00
18 +3.325237618e+00 +3.325237618e+00 +2.213523762e+01 +2.213523762e+01 +2.1716e+00 +2.6770e+00 -8.5837e-01
117 +1.524821407e+00 +1.524821407e+00 +2.033482141e+01 +2.033482141e+01 -2.4596e-01 +1.6943e+00 -1.2970e+00
4820 +5.717286672e-01 +5.717286672e-01 +1.938172867e+01 +1.938172867e+01 -5.8404e-01 +1.6187e+00 -4.5100e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443026461e+01 +3.443026461e+01 +3.075802646e+02 +3.075802646e+02 -1.5584e+00 +2.9753e-01 +3.6766e+00
3 +2.116367892e+01 +2.116367892e+01 +2.943136789e+02 +2.943136789e+02 +4.6261e+00 +3.9752e+00 +3.9564e+00
10 +8.402281039e+00 +8.402281039e+00 +2.815522810e+02 +2.815522810e+02 -1.2216e+00 +4.3714e+00 +2.9307e-01
16 +6.018816118e+00 +6.018816118e+00 +2.791688161e+02 +2.791688161e+02 -1.8976e+00 +4.8709e+00 +8.9261e-01
95 +2.831168300e+00 +2.831168300e+00 +2.759811683e+02 +2.759811683e+02 -3.1996e+00 +3.3456e+00 -6.7870e-01
239 +1.561181565e+00 +1.561181565e+00 +2.747111816e+02 +2.747111816e+02 -2.5067e+00 +3.5841e+00 -1.1041e-01
1105 +9.432384734e-01 +9.432384734e-01 +2.740932385e+02 +2.740932385e+02 -4.1688e+00 +2.9082e+00 -4.9842e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.620312767e+01 +2.620312767e+01 +6.338312767e+01 +6.338312767e+01 -5.3406e-01 -2.8564e+00 -2.2665e+00
2 +1.290789447e+01 +1.290789447e+01 +5.008789447e+01 +5.008789447e+01 -3.0758e+00 -1.2175e+00 -2.0433e-01
3 +6.988431141e+00 +6.988431141e+00 +4.416843114e+01 +4.416843114e+01 +2.5610e+00 +1.8415e+00 +2.6087e+00
37 +2.532584466e+00 +2.532584466e+00 +3.971258447e+01 +3.971258447e+01 -8.6619e-02 +2.4128e+00 +1.4902e+00
80 +4.828092914e-01 +4.828092914e-01 +3.766280929e+01 +3.766280929e+01 -3.6774e+00 +2.2640e+00 +2.0024e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.885142044e+01 +1.885142044e+01 -1.290485796e+02 -1.290485796e+02 +3.4202e+00 -4.2571e+00 +3.5409e+00
3 +3.608549866e+00 +3.608549866e+00 -1.442914501e+02 -1.442914501e+02 -1.0070e+00 -1.7015e+00 -4.3554e-01
20 +2.469571806e+00 +2.469571806e+00 -1.454304282e+02 -1.454304282e+02 -1.5852e+00 -1.4719e+00 -1.5464e+00
230 +1.244135626e+00 +1.244135626e+00 -1.466558644e+02 -1.466558644e+02 -1.7332e+00 -6.9363e-02 +4.0439e-01
2271 +9.007427958e-01 +9.007427958e-01 -1.469992572e+02 -1.469992572e+02 -1.6371e+00 +4.0871e-01 +6.5906e-01
3154 +6.031817985e-01 +6.031817985e-01 -1.472968182e+02 -1.472968182e+02 -1.7261e+00 +5.4919e-01 +1.5945e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.213467871e+00 +7.213467871e+00 -2.146765321e+02 -2.146765321e+02 -4.8415e+00 +1.3195e+00 +3.9160e+00
24 +5.134726786e+00 +5.134726786e+00 -2.167552732e+02 -2.167552732e+02 -2.3690e+00 +3.8141e-01 +1.3619e+00
163 +2.027214296e+00 +2.027214296e+00 -2.198627857e+02 -2.198627857e+02 -3.8321e+00 -6.8501e-02 -3.2457e-01
1277 +1.304180006e+00 +1.304180006e+00 -2.205858200e+02 -2.205858200e+02 -3.6517e+00 +5.4436e-01 +2.6184e-01
3611 +7.477577291e-01 +7.477577291e-01 -2.211422423e+02 -2.211422423e+02 -4.7969e+00 +7.6606e-01 +6.3003e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.258370145e+00 +3.258370145e+00 +1.227983701e+02 +1.227983701e+02 +2.5551e+00 +3.9493e-01 -2.0793e+00
317 +1.965861200e+00 +1.965861200e+00 +1.215058612e+02 +1.215058612e+02 +1.2191e+00 +3.8249e-01 -3.3605e+00
411 +1.426420407e+00 +1.426420407e+00 +1.209664204e+02 +1.209664204e+02 +1.8367e+00 +8.0798e-01 -2.9966e+00
2140 +7.668065957e-01 +7.668065957e-01 +1.203068066e+02 +1.203068066e+02 +1.7710e+00 +1.4930e+00 -2.8367e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585304975e+01 +1.585304975e+01 +8.568304975e+01 +8.568304975e+01 -1.4805e-01 +2.6360e+00 -1.0965e-02
2 +1.525557777e+01 +1.525557777e+01 +8.508557777e+01 +8.508557777e+01 +4.5881e+00 -1.5316e+00 -9.3235e-01
4 +9.009288454e+00 +9.009288454e+00 +7.883928845e+01 +7.883928845e+01 -1.5400e+00 -8.4291e-01 -3.5975e+00
36 +4.165549330e+00 +4.165549330e+00 +7.399554933e+01 +7.399554933e+01 -1.6005e+00 -3.5352e+00 -1.4323e+00
39 +2.540730772e+00 +2.540730772e+00 +7.237073077e+01 +7.237073077e+01 +7.5440e-02 -3.9136e+00 -2.0294e+00
263 +2.235030792e+00 +2.235030792e+00 +7.206503079e+01 +7.206503079e+01 -3.5997e+00 -3.5175e-01 -2.8493e+00
792 +1.233196496e+00 +1.233196496e+00 +7.106319650e+01 +7.106319650e+01 -2.0027e+00 -2.6037e+00 -2.3668e+00
1246 +6.302588547e-01 +6.302588547e-01 +7.046025885e+01 +7.046025885e+01 -2.3331e+00 -1.9895e+00 -2.4075e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772704447e+01 +1.772704447e+01 +1.779704447e+01 +1.779704447e+01 -1.6057e+00 +1.5834e+00 -1.0762e+00
3 +3.996684654e+00 +3.996684654e+00 +4.066684654e+00 +4.066684654e+00 +2.8390e+00 -1.8900e+00 +2.5576e+00
163 +3.090948472e+00 +3.090948472e+00 +3.160948472e+00 +3.160948472e+00 +4.2647e+00 -2.6412e+00 +2.0319e+00
200 +1.414706411e+00 +1.414706411e+00 +1.484706411e+00 +1.484706411e+00 +4.0051e+00 -1.3825e+00 +2.2439e+00
3464 +8.159191803e-01 +8.159191803e-01 +8.859191803e-01 +8.859191803e-01 +3.9369e+00 -1.9303e+00 +1.8003e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.980904225e+01 +1.980904225e+01 +2.476904225e+01 +2.476904225e+01 -8.9025e-01 -1.5218e+00 -2.0724e+00
7 +1.519406345e+01 +1.519406345e+01 +2.015406345e+01 +2.015406345e+01 -2.7030e+00 +3.0073e+00 -1.4043e+00
33 +6.698029711e+00 +6.698029711e+00 +1.165802971e+01 +1.165802971e+01 +4.4132e+00 +2.9950e+00 -3.0793e+00
45 +2.890765732e+00 +2.890765732e+00 +7.850765732e+00 +7.850765732e+00 +3.6039e+00 +4.8768e+00 -1.0371e+00
76 +1.628710796e+00 +1.628710796e+00 +6.588710796e+00 +6.588710796e+00 +3.1545e+00 +9.6903e-01 -1.2121e+00
120 +4.960102615e-01 +4.960102615e-01 +5.456010261e+00 +5.456010261e+00 +3.2443e+00 +1.3390e+00 -1.1513e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
