% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.600816691e+01 +3.600816691e+01 +4.287816691e+01 +4.287816691e+01 -2.0295e+00 +3.0687e+00
8 +1.391165633e+01 +1.391165633e+01 +2.078165633e+01 +2.078165633e+01 +2.3992e+00 -9.0114e-01
17 +1.835003941e+00 +1.835003941e+00 +8.705003941e+00 +8.705003941e+00 -2.1966e-02 -1.2349e+00
1472 +1.231809113e+00 +1.231809113e+00 +8.101809113e+00 +8.101809113e+00 -2.1966e-02 +2.8559e+00
3108 +7.674979272e-01 +7.674979272e-01 +7.637497927e+00 +7.637497927e+00 +4.8073e+00 +2.8549e+00
3551 +4.624298533e-01 +4.624298533e-01 +7.332429853e+00 +7.332429853e+00 +4.8073e+00 +2.8557e+00
4152 +6.818523568e-02 +6.818523568e-02 +6.938185236e+00 +6.938185236e+00 +4.8073e+00 +2.8554e+00
4620 +5.603990802e-02 +5.603990802e-02 +6.926039908e+00 +6.926039908e+00 +4.8073e+00 +2.8554e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.747816800e+01 +2.747816800e+01 +2.748816800e+01 +2.748816800e+01 -3.7246e+00 +1.4317e+00
3 +2.036673950e+01 +2.036673950e+01 +2.037673950e+01 +2.037673950e+01 +8.1855e-01 -2.4064e-01
4 +1.186309478e+01 +1.186309478e+01 +1.187309478e+01 +1.187309478e+01 -2.3852e+00 -4.4461e+00
15 +2.287231360e+00 +2.287231360e+00 +2.297231360e+00 +2.297231360e+00 +4.1377e+00 -2.6199e+00
627 +1.430813433e+00 +1.430813433e+00 +1.440813433e+00 +1.440813433e+00 +4.1533e+00 -3.8332e+00
2414 +7.498362460e-01 +7.498362460e-01 +7.598362460e-01 +7.598362460e-01 +4.1550e+00 -4.1647e+00
4552 +6.068656044e-01 +6.068656044e-01 +6.168656044e-01 +6.168656044e-01 +4.1542e+00 -4.1642e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.878644032e+01 +1.878644032e+01 -1.118235597e+02 -1.118235597e+02 +2.6838e+00 -1.0689e+00
5 +3.460220952e+00 +3.460220952e+00 -1.271497790e+02 -1.271497790e+02 +1.2957e+00 -2.5712e+00
34 +1.965342264e+00 +1.965342264e+00 -1.286446577e+02 -1.286446577e+02 +3.1667e-01 +3.5068e+00
1668 +1.340817446e+00 +1.340817446e+00 -1.292691826e+02 -1.292691826e+02 -5.1812e+00 +1.4553e+00
4037 +7.534784910e-01 +7.534784910e-01 -1.298565215e+02 -1.298565215e+02 -4.6912e+00 -1.5773e+00
4352 +6.182183193e-01 +6.182183193e-01 -1.299917817e+02 -1.299917817e+02 -4.6912e+00 -1.5763e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.331682266e+01 +3.331682266e+01 -1.898031773e+02 -1.898031773e+02 +2.9887e+00 +1.1421e+00
2 +1.546337642e+01 +1.546337642e+01 -2.076566236e+02 -2.076566236e+02 -1.2858e+00 -3.5646e+00
16 +5.768750092e+00 +5.768750092e+00 -2.173512499e+02 -2.173512499e+02 +3.0669e+00 +6.6724e-01
51 +3.361289765e+00 +3.361289765e+00 -2.197587102e+02 -2.197587102e+02 +8.3438e-01 -4.5193e+00
749 +2.378791895e+00 +2.378791895e+00 -2.207412081e+02 -2.207412081e+02 -6.6844e-01 +3.9714e-01
1303 +1.035527210e+00 +1.035527210e+00 -2.220844728e+02 -2.220844728e+02 -5.9708e-01 +1.8053e+00
