% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010151718e+01 +1.010151718e+01 +1.697151718e+01 +1.697151718e+01 -1.8166e-01 +2.5739e+00 +2.7879e+00 -1.5236e+00 -2.8104e-01 -8.2385e-01 -8.5512e-02 -2.6599e+00 -4.8889e-01 +2.7623e+00
6 +5.354326418e+00 +5.354326418e+00 +1.222432642e+01 +1.222432642e+01 +1.3749e+00 -2.3527e+00 +4.5386e+00 -3.0897e+00 +3.4681e-01 +2.2013e+00 +1.8801e+00 -3.4526e+00 -2.9995e+00 -1.2185e+00
32 +2.442207280e+00 +2.442207280e+00 +9.312207280e+00 +9.312207280e+00 -4.3770e+00 +2.2981e+00 -3.1041e+00 +4.7469e+00 +4.1980e+00 -1.6288e+00 +1.2339e+00 +4.6285e+00 -5.9244e-01 +3.0395e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224285180e+01 +1.224285180e+01 +1.225285180e+01 +1.225285180e+01 +2.9487e+00 -5.7636e-01 -2.2131e+00 +2.7538e+00 -4.1974e+00 -3.2664e+00 -5.3198e-01 +1.7613e+00 +2.4517e+00 -9.5301e-01
6 +9.395244532e+00 +9.395244532e+00 +9.405244532e+00 +9.405244532e+00 -3.3540e+00 -4.8168e+00 +1.1789e+00 +4.1639e+00 +4.5941e+00 -1.0245e+00 -7.9346e-01 +9.8938e-01 -1.4824e+00 +1.8420e+00
18 +4.869384401e+00 +4.869384401e+00 +4.879384401e+00 +4.879384401e+00 +4.4254e+00 +2.1773e+00 -2.4034e+00 +2.8462e+00 +4.7439e+00 -1.4258e+00 -9.2115e-01 +2.4042e+00 -2.1134e+00 -3.6010e+00
363 +2.646742510e+00 +2.646742510e+00 +2.656742510e+00 +2.656742510e+00 -9.9803e-01 -2.0653e+00 -1.0756e+00 -4.8216e+00 +7.9771e-01 -3.0895e-01 +9.6862e-01 +1.8211e+00 -1.0939e+00 -4.5764e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368885978e+01 +1.368885978e+01 -1.169211402e+02 -1.169211402e+02 -4.3311e+00 -2.6506e+00 -2.4595e+00 -4.6881e+00 -1.8418e+00 +3.7086e+00 -4.2416e+00 +9.4052e-01 +2.3663e-01 -4.5582e+00
5 +7.430657118e+00 +7.430657118e+00 -1.231793429e+02 -1.231793429e+02 -1.9725e-01 +3.4234e+00 +1.5836e+00 -1.7693e+00 +2.9433e+00 -3.4893e+00 +2.7160e+00 -2.9732e+00 -2.4963e+00 -2.8076e+00
49 +2.173524437e+00 +2.173524437e+00 -1.284364756e+02 -1.284364756e+02 +4.1277e-01 +5.9369e-01 +2.9747e+00 +4.5130e+00 +3.4290e+00 +4.4332e+00 +6.4716e-01 +9.5544e-01 +2.7578e+00 -2.7403e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.857492366e+01 +1.857492366e+01 -2.045450763e+02 -2.045450763e+02 +1.4844e+00 -1.1381e+00 -3.1380e+00 +2.9132e+00 +4.7767e+00 +6.5702e-01 -3.1454e+00 +3.4722e+00 +1.2182e+00 +3.6259e+00
2 +9.395813807e+00 +9.395813807e+00 -2.137241862e+02 -2.137241862e+02 +2.0878e+00 +2.1277e+00 +4.7091e+00 -1.4128e+00 -2.2130e-01 +2.6471e+00 +1.2445e+00 -6.5815e-01 +2.0991e+00 +3.1563e+00
11 +5.174591459e+00 +5.174591459e+00 -2.179454085e+02 -2.179454085e+02 +1.0002e-03 -1.9305e+00 +6.9735e-01 +2.4498e+00 +3.5391e+00 -2.1191e+00 -5.3189e-01 +8.4399e-01 -2.8710e+00 -1.1821e+00
272 +3.869003255e+00 +3.869003255e+00 -2.192509967e+02 -2.192509967e+02 -5.1062e-01 +1.9860e+00 -2.8107e+00 +1.8292e+00 -4.7087e+00 +1.4361e+00 -4.0326e+00 -1.2341e+00 +1.1494e+00 -3.5281e+00
3984 +2.437759510e+00 +2.437759510e+00 -2.206822405e+02 -2.206822405e+02 -7.8993e-01 +3.0370e+00 +2.3958e+00 -3.4467e+00 -4.8414e-01 -2.8691e+00 +9.3274e-01 +3.0940e+00 +4.6808e-02 -2.4557e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.641298542e+01 +1.641298542e+01 -2.801701458e+01 -2.801701458e+01 +5.4251e-01 -1.6249e+00 +1.2942e+00 -1.8002e+00 +4.4080e+00 -3.6510e+00 -4.4423e+00 -2.8624e+00 +2.2128e+00 -1.1649e-02
2 +1.009816785e+01 +1.009816785e+01 -3.433183215e+01 -3.433183215e+01 -4.7158e+00 -3.4555e+00 +8.5936e-01 -3.7709e+00 -1.1125e+00 +1.2839e+00 +2.1981e+00 -3.5797e+00 -6.5640e-01 -2.3350e+00
17 +9.592880974e+00 +9.592880974e+00 -3.483711903e+01 -3.483711903e+01 -2.3221e+00 +3.0390e+00 -1.4227e-01 -3.1699e+00 +1.7090e+00 -4.9022e+00 +2.3419e+00 -2.2306e+00 -1.4066e+00 +3.1095e+00
85 +6.132696870e+00 +6.132696870e+00 -3.829730313e+01 -3.829730313e+01 -3.7512e-01 -2.2281e+00 +4.0546e+00 -2.7231e+00 -3.9418e+00 +1.4983e+00 +2.5768e-01 -2.2446e+00 +4.2300e+00 -3.1207e+00
180 +3.886150461e+00 +3.886150461e+00 -4.054384954e+01 -4.054384954e+01 -1.5413e-01 +2.6821e+00 -1.8445e+00 +4.6304e+00 +4.6686e+00 -3.8503e-01 +5.6526e-01 +3.0893e-01 +4.1726e-01 +1.9053e+00
3168 +1.760731611e+00 +1.760731611e+00 -4.266926839e+01 -4.266926839e+01 -3.7512e-01 -2.2281e+00 +4.0544e+00 +2.5110e+00 -4.7610e+00 +1.0596e+00 +1.4150e+00 -2.8906e+00 +4.2436e+00 -3.1207e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.226021327e+00 +7.226021327e+00 +9.261602133e+01 +9.261602133e+01 +6.5696e-01 -5.6156e-01 +2.1992e+00 -1.1685e+00 +1.4179e+00 +3.6572e+00 -3.3984e+00 -2.7322e+00 -1.7826e+00 -4.0154e+00
15 +5.750614642e+00 +5.750614642e+00 +9.114061464e+01 +9.114061464e+01 +4.9574e-01 +1.5736e+00 +2.8804e+00 +1.0126e+00 -3.7645e+00 +1.2408e+00 +1.8993e+00 +2.0069e+00 +8.0210e-01 +2.9276e+00
508 +2.387163913e+00 +2.387163913e+00 +8.777716391e+01 +8.777716391e+01 -2.1237e+00 -3.9512e+00 -4.0852e+00 +4.4762e+00 +4.4615e-01 -3.2974e+00 -1.9271e+00 +2.4437e+00 +1.2747e-01 +3.1141e+00
