% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.725966068e+01 +4.725966068e+01 +3.804966068e+01 +3.804966068e+01 -1.6947e+00 -3.3576e+00 +3.5864e+00
4 +2.863460411e+01 +2.863460411e+01 +1.942460411e+01 +1.942460411e+01 -8.0564e-01 -2.2192e+00 +6.5116e+00
10 +1.620061366e+01 +1.620061366e+01 +6.990613662e+00 +6.990613662e+00 +4.1988e-01 +1.3253e+00 +5.6254e+00
16 +1.202989472e+01 +1.202989472e+01 +2.819894716e+00 +2.819894716e+00 +2.8930e+00 +1.8621e+00 +6.8477e+00
26 +4.113159194e+00 +4.113159194e+00 -5.096840806e+00 -5.096840806e+00 +8.8684e-01 +6.8493e+00 +8.5048e+00
31 +3.014329970e+00 +3.014329970e+00 -6.195670030e+00 -6.195670030e+00 +1.9857e+00 +5.2207e+00 +8.2419e+00
34 +1.827971919e+00 +1.827971919e+00 -7.382028081e+00 -7.382028081e+00 +3.1720e+00 +1.2473e+01 +9.5487e+00
37 +8.716138080e-01 +8.716138080e-01 -8.338386192e+00 -8.338386192e+00 +4.1284e+00 +6.9319e+00 +1.0115e+01
40 +5.404933139e-02 +5.404933139e-02 -9.155950669e+00 -9.155950669e+00 +4.9460e+00 +6.3131e+00 +1.0003e+01
42 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +1.2107e+01 +1.7113e+01 +1.1559e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.096064019e+01 +5.096064019e+01 +7.069506402e+02 +7.069506402e+02 -9.2942e-01 +3.7334e+00 -3.2586e+00
2 +3.348066482e+01 +3.348066482e+01 +6.894706648e+02 +6.894706648e+02 -2.2308e+00 +3.3009e+00 -5.4362e+00
36 +2.082474306e+01 +2.082474306e+01 +6.768147431e+02 +6.768147431e+02 +2.8387e+00 +9.0190e-01 -6.3529e+00
41 +1.327098255e+01 +1.327098255e+01 +6.692609825e+02 +6.692609825e+02 +3.3915e+00 -1.3120e+00 -7.7309e+00
43 +9.943546253e+00 +9.943546253e+00 +6.659335463e+02 +6.659335463e+02 +3.3958e+00 -2.3629e+00 -1.0193e+01
45 +5.024502845e+00 +5.024502845e+00 +6.610145028e+02 +6.610145028e+02 +1.6088e+00 -4.4835e+00 -8.6153e+00
48 +1.544159938e+00 +1.544159938e+00 +6.575341599e+02 +6.575341599e+02 +8.1128e+00 -4.5117e+00 -1.4781e+01
55 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.8554e+00 -6.0597e+00 -1.1790e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110295644e+02 +1.110295644e+02 +1.777395644e+02 +1.777395644e+02 +3.3162e+00 +3.0920e+00 +2.7124e+00
2 +8.658457674e+01 +8.658457674e+01 +1.532945767e+02 +1.532945767e+02 +2.0148e+00 +2.6595e+00 +5.3483e-01
27 +4.317337286e+01 +4.317337286e+01 +1.098833729e+02 +1.098833729e+02 +4.0345e+00 +5.7957e+00 -8.5241e+00
30 +3.400307885e+01 +3.400307885e+01 +1.007130788e+02 +1.007130788e+02 +7.3722e+00 +1.8403e+00 -8.2069e+00
33 +2.347040867e+01 +2.347040867e+01 +9.018040867e+01 +9.018040867e+01 +4.5562e+00 -5.9994e-01 -5.7737e+00
44 +1.115612446e+01 +1.115612446e+01 +7.786612446e+01 +7.786612446e+01 +5.6445e+00 -4.8382e+00 -6.2205e+00
53 +3.661237457e+00 +3.661237457e+00 +7.037123746e+01 +7.037123746e+01 -1.3388e+00 -6.4835e+00 -8.6767e+00
62 +4.720919988e-03 +4.720919988e-03 +6.671472092e+01 +6.671472092e+01 -4.9953e+00 -1.2826e+01 -6.0547e+00
68 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -8.3530e+00 -1.5872e+01 -2.0402e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.616034662e+01 +5.616034662e+01 +9.978303466e+02 +9.978303466e+02 +5.1322e-01 +8.1601e-03 +1.5190e+00
4 +3.139789264e+01 +3.139789264e+01 +9.730678926e+02 +9.730678926e+02 +1.4022e+00 +1.1467e+00 +4.4442e+00
10 +2.094529399e+01 +2.094529399e+01 +9.626152940e+02 +9.626152940e+02 -2.0135e+00 +6.7907e-01 +6.3750e+00
16 +1.341798191e+01 +1.341798191e+01 +9.550879819e+02 +9.550879819e+02 -1.5379e+00 -1.8517e+00 +8.4196e+00
30 +2.377017544e+00 +2.377017544e+00 +9.440470175e+02 +9.440470175e+02 -2.6230e+00 -6.5762e+00 +6.3509e+00
33 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.7145e+00 -6.7767e+00 +7.1957e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069031516e+02 +1.069031516e+02 +6.945315156e+01 +6.945315156e+01 -2.9738e+00 -2.5377e+00 -2.5093e+00
4 +7.316216824e+01 +7.316216824e+01 +3.571216824e+01 +3.571216824e+01 -2.0848e+00 -1.3992e+00 +4.1588e-01
15 +3.824829373e+01 +3.824829373e+01 +7.982937346e-01 +7.982937346e-01 -1.8615e+00 -3.2515e+00 +4.4707e+00
19 +1.775855894e+01 +1.775855894e+01 -1.969144106e+01 -1.969144106e+01 -6.4923e-01 +1.1707e+00 +5.2743e+00
26 +1.258706657e+01 +1.258706657e+01 -2.486293343e+01 -2.486293343e+01 -4.5144e+00 +4.0283e+00 +7.3020e+00
34 +7.216001474e+00 +7.216001474e+00 -3.023399853e+01 -3.023399853e+01 -2.2160e+00 +6.5546e+00 +1.2973e+01
49 +5.549855527e+00 +5.549855527e+00 -3.190014447e+01 -3.190014447e+01 -5.4986e-01 +9.8126e+00 +2.1633e+01
51 +2.685228655e+00 +2.685228655e+00 -3.476477135e+01 -3.476477135e+01 +2.3148e+00 +1.5565e+01 +2.5943e+01
52 +8.958319162e-02 +8.958319162e-02 -3.736041681e+01 -3.736041681e+01 +4.9104e+00 +1.5356e+01 +3.2832e+01
65 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +2.2815e+01 +6.4618e+00 +4.0695e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.048384475e+01 +9.048384475e+01 +3.811038448e+02 +3.811038448e+02 +1.9640e+00 -2.9792e+00 +1.2215e+00
7 +5.533509828e+01 +5.533509828e+01 +3.459550983e+02 +3.459550983e+02 +3.5235e+00 -1.0754e+00 -1.5353e+00
14 +3.928905474e+01 +3.928905474e+01 +3.299090547e+02 +3.299090547e+02 +8.8317e+00 -9.0728e-01 -2.9391e+00
18 +1.625819210e+01 +1.625819210e+01 +3.068781921e+02 +3.068781921e+02 +4.9214e+00 +1.5306e+00 -4.4791e+00
23 +1.397406928e+01 +1.397406928e+01 +3.045940693e+02 +3.045940693e+02 +1.0846e+01 +5.8101e-01 -5.7374e+00
27 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +7.3346e+00 +7.8591e+00 -8.2286e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.544849342e+01 +9.544849342e+01 -6.081506583e+00 -6.081506583e+00 +2.1525e+00 -1.4997e+00 -2.7227e+00
10 +4.648322028e+01 +4.648322028e+01 -5.504677972e+01 -5.504677972e+01 -3.7423e-01 -8.2876e-01 +2.1333e+00
19 +1.574785465e+01 +1.574785465e+01 -8.578214535e+01 -8.578214535e+01 -1.2339e+00 -1.4023e+00 +4.9395e+00
33 +5.137261714e+00 +5.137261714e+00 -9.639273829e+01 -9.639273829e+01 -6.2601e+00 -3.3755e+00 +5.5341e+00
39 +3.431796136e+00 +3.431796136e+00 -9.809820386e+01 -9.809820386e+01 -6.9947e+00 -4.6153e+00 +4.7785e+00
42 +1.326842366e+00 +1.326842366e+00 -1.002031576e+02 -1.002031576e+02 -4.3408e+00 -4.7889e+00 +1.6738e+01
44 +0.000000000e+00 +0.000000000e+00 -1.015300000e+02 -1.015300000e+02 -9.6377e+00 -5.8084e+00 +1.6099e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.286853767e+01 +7.286853767e+01 +3.748385377e+02 +3.748385377e+02 +1.0266e+00 +3.8866e+00 -1.3321e+00
4 +4.098496900e+01 +4.098496900e+01 +3.429549690e+02 +3.429549690e+02 +1.9157e+00 +5.0251e+00 +1.5931e+00
9 +3.476053593e+01 +3.476053593e+01 +3.367305359e+02 +3.367305359e+02 +1.8407e+00 +4.5852e+00 +2.3392e+00
15 +1.291682152e+01 +1.291682152e+01 +3.148868215e+02 +3.148868215e+02 +2.1390e+00 +3.1729e+00 +5.6479e+00
16 +8.245187407e+00 +8.245187407e+00 +3.102151874e+02 +3.102151874e+02 -1.3103e+00 +3.5594e+00 +7.5243e+00
22 +5.579941182e+00 +5.579941182e+00 +3.075499412e+02 +3.075499412e+02 +5.7994e-01 +6.0462e+00 +6.3046e+00
26 +1.829378146e+00 +1.829378146e+00 +3.037993781e+02 +3.037993781e+02 -3.1706e+00 +6.5664e+00 +1.0539e+01
32 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -7.4248e+00 +8.1461e+00 +8.8128e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.553710529e+01 +7.553710529e+01 +9.927105291e+00 +9.927105291e+00 +3.9593e+00 +1.7330e+00 +4.7137e-01
4 +5.077465131e+01 +5.077465131e+01 -1.483534869e+01 -1.483534869e+01 +4.8483e+00 +2.8715e+00 +3.3965e+00
10 +2.984569575e+01 +2.984569575e+01 -3.576430425e+01 -3.576430425e+01 +1.4325e+00 +2.4039e+00 +5.3274e+00
26 +2.100602089e+01 +2.100602089e+01 -4.460397911e+01 -4.460397911e+01 +6.1095e-01 -1.3165e-01 +1.0006e+01
30 +1.048249912e+01 +1.048249912e+01 -5.512750088e+01 -5.512750088e+01 +5.4825e+00 -5.7338e+00 +6.9631e+00
33 +6.891845250e+00 +6.891845250e+00 -5.871815475e+01 -5.871815475e+01 +1.8918e+00 -7.5614e+00 +8.7561e+00
45 +1.953406824e+00 +1.953406824e+00 -6.365659318e+01 -6.365659318e+01 -3.0466e+00 -6.5296e+00 +1.0877e+01
51 +0.000000000e+00 +0.000000000e+00 -6.561000000e+01 -6.561000000e+01 -5.6848e+00 -9.7373e+00 +1.6223e+01
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.018181832e+01 +8.018181832e+01 +4.449181832e+01 +4.449181832e+01 +1.4713e+00 -3.4677e+00 -1.2408e-02
2 +6.107499886e+01 +6.107499886e+01 +2.538499886e+01 +2.538499886e+01 +1.6992e-01 -3.9002e+00 -2.1900e+00
14 +2.849433578e+01 +2.849433578e+01 -7.195664224e+00 -7.195664224e+00 +8.3390e+00 -1.3958e+00 -4.1731e+00
17 +2.288680537e+01 +2.288680537e+01 -1.280319463e+01 -1.280319463e+01 +7.5742e+00 -2.2374e+00 -5.3185e+00
18 +1.308707982e+01 +1.308707982e+01 -2.260292018e+01 -2.260292018e+01 +4.4287e+00 +1.0421e+00 -5.7131e+00
27 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +7.1636e+00 +7.4350e+00 -9.1377e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.562066928e+01 +8.562066928e+01 +1.173606693e+02 +1.173606693e+02 +3.4704e+00 +7.3286e-01 +1.5962e+00
7 +6.254286039e+01 +6.254286039e+01 +9.428286039e+01 +9.428286039e+01 +5.0299e+00 +2.6367e+00 -1.1607e+00
16 +3.761008309e+01 +3.761008309e+01 +6.935008309e+01 +6.935008309e+01 +4.5747e+00 -1.6561e+00 -2.3389e+00
23 +1.138114778e+01 +1.138114778e+01 +4.312114778e+01 +4.312114778e+01 +1.1937e+01 -1.9371e+00 -4.8305e+00
30 -3.552713679e-15 -3.552713679e-15 +3.174000000e+01 +3.174000000e+01 +7.4429e+00 -6.6736e+00 -7.9436e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016306009e+02 +1.016306009e+02 +9.361206009e+02 +9.361206009e+02 -3.4944e-01 -4.8977e-01 +3.2717e+00
2 +7.718561329e+01 +7.718561329e+01 +9.116756133e+02 +9.116756133e+02 -1.6508e+00 -9.2227e-01 +1.0942e+00
17 +5.769812290e+01 +5.769812290e+01 +8.921881229e+02 +8.921881229e+02 -3.5281e-01 +2.6514e+00 -2.1145e+00
27 +2.818112790e+01 +2.818112790e+01 +8.626711279e+02 +8.626711279e+02 +3.6890e-01 +2.2139e+00 -7.9648e+00
