% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.180286964e+00 +7.180286964e+00 +1.405028696e+01 +1.405028696e+01 -1.7822e+00 +2.2569e+00 -4.5326e+00 +4.6289e+00 -2.4105e+00 +3.3730e+00 +9.0290e-01 -1.7742e+00 -1.3828e+00 +2.8058e+00
28 +3.477047886e+00 +3.477047886e+00 +1.034704789e+01 +1.034704789e+01 +2.4477e+00 -2.5495e-02 -3.3730e+00 -9.2274e-01 +2.9718e-01 -4.3953e+00 -1.7657e+00 +4.1788e+00 +1.1395e+00 -1.0659e+00
63 +2.195112212e+00 +2.195112212e+00 +9.065112212e+00 +9.065112212e+00 -2.0040e+00 +2.8765e+00 +2.3019e+00 -1.2587e+00 +2.4048e+00 -6.5884e-01 +4.5875e+00 -8.6498e-01 +2.3304e+00 -3.1692e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.835565723e+01 +1.835565723e+01 +1.836565723e+01 +1.836565723e+01 -2.5727e+00 +8.5087e-01 -3.2985e+00 +2.0834e+00 -3.5682e-01 +5.5916e-01 -1.2133e+00 -3.0856e+00 +3.9719e+00 +1.2157e+00
5 +1.408904002e+01 +1.408904002e+01 +1.409904002e+01 +1.409904002e+01 -2.7855e+00 -1.5986e+00 +3.2217e+00 +4.4822e-01 -4.4049e+00 +4.2295e+00 -2.3382e+00 +3.3420e+00 -3.2086e+00 +2.4240e+00
6 +7.457539678e+00 +7.457539678e+00 +7.467539678e+00 +7.467539678e+00 -2.7167e+00 +3.4558e+00 +3.5147e+00 -1.5031e+00 +1.3588e+00 +3.5603e-01 -3.9956e+00 -4.3479e+00 -3.0015e+00 +1.3801e+00
18 +5.674731955e+00 +5.674731955e+00 +5.684731955e+00 +5.684731955e+00 -4.0539e+00 -1.0437e+00 +8.0500e-01 -2.9884e+00 -2.8505e+00 -8.6853e-01 +2.0605e+00 +1.2612e-01 +1.8341e-02 +4.0126e+00
88 +3.914586316e+00 +3.914586316e+00 +3.924586316e+00 +3.924586316e+00 -2.7977e+00 -3.5903e+00 -1.7845e+00 +2.8169e+00 -3.5212e+00 -4.6265e+00 +1.5995e+00 -3.6308e+00 -4.7421e+00 -4.3286e+00
1543 +2.486588986e+00 +2.486588986e+00 +2.496588986e+00 +2.496588986e+00 -1.4250e+00 +5.7530e-01 +1.2000e+00 +1.2060e+00 -4.5329e+00 +1.2387e+00 -1.7709e+00 +2.2031e+00 -2.8943e+00 +3.3370e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075000940e+01 +2.075000940e+01 -1.098599906e+02 -1.098599906e+02 -2.6148e+00 +4.3279e-01 -2.4979e+00 -9.4331e-01 +4.5374e+00 +2.2040e+00 +3.6018e+00 +7.6761e-01 -7.3083e-01 +5.7015e-01
2 +9.069507922e+00 +9.069507922e+00 -1.215404921e+02 -1.215404921e+02 -2.4914e+00 +4.3659e+00 -1.5525e+00 -6.4467e-01 -2.5722e+00 +1.9869e+00 -2.1975e+00 -1.3997e+00 -3.8740e+00 +3.1081e+00
3 +4.451689150e+00 +4.451689150e+00 -1.261583109e+02 -1.261583109e+02 -1.2299e+00 +1.7813e+00 -4.9939e+00 -1.1602e+00 +9.6271e-01 -1.3621e+00 -1.0979e-01 +1.1260e+00 +3.4319e+00 -4.5429e+00
4 +3.864781048e+00 +3.864781048e+00 -1.267452190e+02 -1.267452190e+02 +1.0718e+00 +3.7511e+00 +8.5594e-01 -3.9178e+00 -1.2439e-01 +3.7631e+00 +1.1825e+00 +4.6554e+00 +3.9885e+00 -3.5678e+00
258 +2.364807455e+00 +2.364807455e+00 -1.282451925e+02 -1.282451925e+02 -2.9452e-01 -1.7275e+00 -3.9692e+00 +3.6921e+00 -4.5107e-01 -7.6639e-01 +4.0706e+00 +2.8517e+00 -2.7389e+00 +2.9935e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275286015e+01 +1.275286015e+01 -2.103671399e+02 -2.103671399e+02 -2.7070e-01 -8.4368e-02 -4.8794e+00 -2.1463e-01 -2.1460e+00 -3.3420e+00 +3.6161e+00 +2.6670e+00 +1.9605e-01 +1.1621e+00
4 +4.095870622e+00 +4.095870622e+00 -2.190241294e+02 -2.190241294e+02 -2.0299e+00 +1.7775e+00 -4.9145e+00 +1.9024e+00 -5.9124e-01 -1.1479e+00 +4.6833e+00 -1.4913e+00 -2.6287e+00 -5.5186e-01
208 +3.860750544e+00 +3.860750544e+00 -2.192592495e+02 -2.192592495e+02 -2.7709e+00 +3.8136e+00 -1.6368e+00 -3.0732e+00 +3.5521e+00 -3.9586e+00 +3.8885e+00 +4.8266e+00 -2.2059e+00 +3.8863e+00
3540 +1.960276934e+00 +1.960276934e+00 -2.211597231e+02 -2.211597231e+02 -2.5563e-01 +1.7383e+00 -1.9882e+00 -1.4280e+00 +4.2871e+00 -1.0086e+00 +2.1771e+00 -9.0321e-01 -3.4288e+00 +1.4696e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.560334893e+01 +1.560334893e+01 -2.882665107e+01 -2.882665107e+01 +4.3196e+00 +1.4132e+00 +2.9720e+00 +4.6441e+00 +3.5833e+00 +4.5071e-01 +1.7275e+00 -2.6664e-01 -1.8966e+00 -2.4321e+00
2 +8.262399585e+00 +8.262399585e+00 -3.616760042e+01 -3.616760042e+01 +2.4799e+00 -2.6759e+00 -4.6378e+00 +4.3777e+00 -2.5639e+00 +3.1329e+00 -1.3362e+00 +5.4360e-01 -3.9599e+00 +2.2883e+00
11 +6.140180954e+00 +6.140180954e+00 -3.828981905e+01 -3.828981905e+01 -4.7605e+00 +2.6099e+00 +2.1637e+00 +1.5976e+00 +2.2222e+00 -2.7094e+00 -1.8350e+00 +1.6587e+00 -4.8215e-01 +3.2883e+00
69 +3.237720963e+00 +3.237720963e+00 -4.119227904e+01 -4.119227904e+01 +1.9550e+00 -2.1692e+00 +3.5939e+00 -2.4670e+00 +3.2058e+00 +1.4262e+00 +2.1698e+00 -2.1392e+00 +1.6209e+00 +1.0375e+00
4355 +2.400273576e+00 +2.400273576e+00 -4.202972642e+01 -4.202972642e+01 -1.4846e+00 -4.4216e+00 +2.6951e-01 -4.6368e+00 +2.3125e+00 +3.4459e+00 -4.1703e+00 +1.2681e+00 +1.5347e+00 +2.5335e-01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009103445e+01 +1.009103445e+01 +9.548103445e+01 +9.548103445e+01 +1.2121e+00 -3.9438e+00 +8.2956e-01 -3.5080e+00 -9.7493e-01 +2.5023e+00 -4.7378e+00 +1.6029e+00 -3.0983e+00 -4.1786e+00
6 +6.136947883e+00 +6.136947883e+00 +9.152694788e+01 +9.152694788e+01 +2.7405e+00 -4.2429e+00 -2.6872e+00 -2.6905e+00 +1.6918e-01 -4.7232e-01 -3.5676e+00 +4.9445e+00 -4.8954e-01 +4.0041e+00
94 +3.574393955e+00 +3.574393955e+00 +8.896439395e+01 +8.896439395e+01 +4.1359e+00 -3.1032e+00 +8.0525e-01 +3.9199e+00 +8.0782e-03 +3.3007e-01 +3.7845e+00 +9.7930e-01 +6.4794e-01 -1.4592e+00
788 +2.023879330e+00 +2.023879330e+00 +8.741387933e+01 +8.741387933e+01 +2.6567e-01 +2.0685e-01 +4.7303e+00 +4.5655e+00 -2.0798e+00 +4.7667e+00 +1.6574e+00 -2.2878e-01 -2.8398e+00 +3.1662e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.382633223e+01 +2.382633223e+01 -9.634636678e+02 -9.634636678e+02 +1.2450e+00 -3.8583e+00 +4.5793e+00 +3.5179e+00 +1.8750e+00 +4.3635e+00 +4.6967e+00 +1.4144e-01 -2.5892e+00 +4.5328e+00
