% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164960182e+01 +1.164960182e+01 +1.851960182e+01 +1.851960182e+01 -1.0654e+00 +3.0319e-02 +5.9315e-01 -2.7603e+00 -3.3089e-01 +2.3250e+00 +3.6125e+00 +4.6927e+00 +4.1253e+00 -4.3142e+00
13 +9.579880148e+00 +9.579880148e+00 +1.644988015e+01 +1.644988015e+01 -4.8190e+00 +3.1444e+00 -3.5018e+00 +3.9586e+00 -9.1629e-01 -9.7565e-01 +2.4085e+00 -2.6001e+00 +2.7180e-01 -4.6808e+00
19 +3.833459564e+00 +3.833459564e+00 +1.070345956e+01 +1.070345956e+01 -4.6255e-01 -4.3807e+00 +2.4549e+00 -4.6067e-01 +1.2559e+00 +2.9408e+00 -3.7213e+00 +2.6876e+00 -3.4603e+00 -4.2731e+00
377 +1.603694475e+00 +1.603694475e+00 +8.473694475e+00 +8.473694475e+00 +4.1688e+00 -1.4128e+00 -5.0000e+00 -1.8112e+00 -2.0174e-01 +4.8497e+00 -5.0000e+00 +2.3389e+00 +0.0000e+00 +0.0000e+00
3533 +1.519939349e+00 +1.519939349e+00 +8.389939349e+00 +8.389939349e+00 +4.2059e+00 -1.8427e+00 -5.0000e+00 -1.2269e+00 -2.6827e+00 +4.8361e+00 -5.0000e+00 +2.3520e+00 -2.5748e-01 -1.2579e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.448344285e+00 +7.448344285e+00 +7.458344285e+00 +7.458344285e+00 -4.4573e-01 -3.5068e+00 +3.5713e+00 -4.7134e+00 -7.0416e-01 -3.0633e+00 -1.8530e+00 -4.7786e+00 -5.4889e-01 +4.2617e+00
2 +5.929576880e+00 +5.929576880e+00 +5.939576880e+00 +5.939576880e+00 -2.7683e+00 -4.0298e+00 +2.2139e+00 -4.5689e+00 +3.1051e+00 -3.7245e+00 +2.1852e+00 -3.3274e+00 +1.9206e+00 -6.9212e-01
305 +3.357132262e+00 +3.357132262e+00 +3.367132262e+00 +3.367132262e+00 +1.8709e+00 -5.0000e+00 -5.0000e+00 +1.8617e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.3479e+00 +4.0831e+00 +5.9561e-01
1012 +2.134348005e+00 +2.134348005e+00 +2.144348005e+00 +2.144348005e+00 +1.1572e+00 -5.0000e+00 -4.8963e+00 +5.0000e+00 -4.1527e+00 -5.0000e+00 -4.4268e-01 +2.2477e+00 +1.9017e+00 +1.1239e-02
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113902992e+01 +1.113902992e+01 -1.194709701e+02 -1.194709701e+02 -4.5893e+00 -3.8383e+00 +3.9616e+00 -7.6103e-01 +2.1860e+00 -3.6561e-02 +4.8140e+00 -1.9677e-01 -1.4898e+00 +1.4729e+00
5 +5.951826441e+00 +5.951826441e+00 -1.246581736e+02 -1.246581736e+02 -2.8035e-01 +4.5866e+00 -6.6643e-01 +1.0507e+00 +4.7902e+00 -2.1125e+00 +2.9023e-01 +2.4845e+00 +4.7540e-01 -3.3606e+00
202 +3.856367720e+00 +3.856367720e+00 -1.267536323e+02 -1.267536323e+02 +4.2019e+00 +5.0000e+00 +3.7234e+00 +5.0000e+00 +1.5900e+00 -4.1449e+00 -7.2226e-01 -1.6346e-01 +1.4003e+00 -3.3131e+00
2920 +2.436434708e+00 +2.436434708e+00 -1.281735653e+02 -1.281735653e+02 +5.0000e+00 +4.8083e+00 -9.5341e-01 +3.0596e+00 +5.0000e+00 -3.6792e+00 -3.3382e+00 +3.1545e+00 -2.9605e+00 +3.3080e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278754194e+01 +1.278754194e+01 -2.103324581e+02 -2.103324581e+02 -4.6838e+00 +2.4475e+00 -3.0457e+00 -3.5343e-01 +3.7098e+00 -3.0263e+00 -1.9734e+00 -2.5398e+00 -6.6351e-01 -2.1264e+00
12 +8.271614027e+00 +8.271614027e+00 -2.148483860e+02 -2.148483860e+02 -4.6602e+00 +8.7793e-01 -1.6585e+00 -3.3784e+00 +3.2547e+00 -3.5343e+00 +6.9104e-01 -4.2912e+00 +2.1464e+00 -4.4553e+00
90 +5.846211208e+00 +5.846211208e+00 -2.172737888e+02 -2.172737888e+02 -4.9781e+00 -4.2725e+00 +1.2743e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -4.5099e+00 +2.7127e+00 -4.1430e+00 -4.4602e+00
962 +3.429377799e+00 +3.429377799e+00 -2.196906222e+02 -2.196906222e+02 +1.8248e+00 +2.9734e+00 +2.9658e+00 +4.5062e+00 +1.4443e+00 -3.0032e+00 -2.7890e+00 -1.4016e+00 -2.7409e+00 +3.8626e+00
2365 +2.425487452e+00 +2.425487452e+00 -2.206945125e+02 -2.206945125e+02 +2.5079e-01 -5.0000e+00 -4.8595e-01 +5.0000e+00 +1.6095e+00 -3.8320e+00 -2.5000e+00 +2.7231e+00 -2.2898e+00 +5.0000e+00
3037 +1.371105476e+00 +1.371105476e+00 -2.217488945e+02 -2.217488945e+02 -3.9418e-01 -5.0000e+00 -1.0088e+00 +2.9638e+00 +2.2101e+00 -3.5970e+00 -2.5961e+00 +2.4197e+00 -3.1952e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.137040592e+01 +2.137040592e+01 -2.305959408e+01 -2.305959408e+01 +4.3462e+00 -4.3659e+00 +3.6910e+00 -4.8054e+00 +4.9420e+00 +4.0633e+00 -3.4028e-01 -3.7330e+00 +4.7399e+00 +2.7254e+00
2 +7.741644563e+00 +7.741644563e+00 -3.668835544e+01 -3.668835544e+01 -1.6957e+00 +2.2556e+00 -1.4618e+00 +4.6693e+00 -4.8065e+00 +1.0262e+00 +1.7733e+00 -1.4916e+00 +7.1364e-01 +4.4963e+00
28 +5.285996411e+00 +5.285996411e+00 -3.914400359e+01 -3.914400359e+01 +8.5621e-01 -2.9026e+00 -4.9758e+00 -6.8645e-01 +4.0278e+00 -2.5805e+00 +1.9162e+00 -1.0867e+00 -1.8022e+00 -3.7661e+00
247 +3.428495890e+00 +3.428495890e+00 -4.100150411e+01 -4.100150411e+01 -2.4038e+00 -4.8491e+00 -2.5772e+00 +4.5029e-01 +2.0383e+00 -2.2307e+00 +2.8214e+00 -4.0326e+00 -5.0000e+00 +1.8585e+00
1193 +2.491362554e+00 +2.491362554e+00 -4.193863745e+01 -4.193863745e+01 +4.6361e+00 -5.0000e+00 -4.5285e+00 +5.0000e+00 +4.5719e+00 -1.7749e+00 +1.9632e+00 -1.0910e-01 -4.6322e+00 +1.2135e+00
3712 +1.418080194e+00 +1.418080194e+00 -4.301191981e+01 -4.301191981e+01 +4.6155e+00 -3.1577e+00 +7.3765e-01 +4.6249e+00 +3.2762e+00 -2.8621e+00 +1.6328e+00 +3.4028e-01 -5.0000e+00 +2.9927e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.092127554e+00 +8.092127554e+00 +9.348212755e+01 +9.348212755e+01 -1.6519e+00 -2.9762e+00 +3.5233e+00 +4.0745e+00 +1.3650e+00 -3.5280e+00 +3.6441e+00 +1.9806e+00 +3.1999e+00 +3.6232e+00
