% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.584907749e+01 +3.584907749e+01 +4.271907749e+01 +4.271907749e+01 +1.7569e+00 -4.2515e+00 +1.0158e-01
3 +2.158128743e+01 +2.158128743e+01 +2.845128743e+01 +2.845128743e+01 -2.5114e+00 -1.9493e+00 +4.5492e+00
7 +5.857741255e+00 +5.857741255e+00 +1.272774125e+01 +1.272774125e+01 -6.4558e-01 +1.7502e+00 -3.8623e+00
69 +3.287303263e+00 +3.287303263e+00 +1.015730326e+01 +1.015730326e+01 +2.5295e+00 -1.5195e+00 -3.2753e+00
948 +1.985894599e+00 +1.985894599e+00 +8.855894599e+00 +8.855894599e+00 -1.9838e+00 -1.3370e+00 -1.7087e+00
3038 +1.323266329e+00 +1.323266329e+00 +8.193266329e+00 +8.193266329e+00 -3.1850e+00 -8.2927e-01 -1.7767e+00
4138 +6.058066412e-01 +6.058066412e-01 +7.475806641e+00 +7.475806641e+00 -2.9445e+00 -4.1758e-01 -1.5687e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.949003811e+01 +3.949003811e+01 +3.950003811e+01 +3.950003811e+01 +1.3772e+00 +1.5665e+00 +2.6059e+00
3 +2.274686037e+01 +2.274686037e+01 +2.275686037e+01 +2.275686037e+01 -3.9128e+00 -3.8471e+00 +1.0096e+00
6 +5.020786348e+00 +5.020786348e+00 +5.030786348e+00 +5.030786348e+00 -2.2714e+00 -9.3221e-01 +4.0138e+00
14 +2.405212854e+00 +2.405212854e+00 +2.415212854e+00 +2.415212854e+00 -1.6944e+00 -1.3202e+00 -3.4044e+00
549 +1.321114874e+00 +1.321114874e+00 +1.331114874e+00 +1.331114874e+00 -2.5432e+00 -1.8448e-02 -3.7254e+00
2349 +8.466072779e-01 +8.466072779e-01 +8.566072779e-01 +8.566072779e-01 -2.5434e+00 -2.9303e-02 -3.7255e+00
4029 +5.288013132e-01 +5.288013132e-01 +5.388013132e-01 +5.388013132e-01 -2.5403e+00 -3.1629e-02 -3.7259e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.606160260e+00 +8.606160260e+00 -1.220038397e+02 -1.220038397e+02 +1.4247e+00 +4.6570e+00 +2.4808e-01
23 +3.849155572e+00 +3.849155572e+00 -1.267608444e+02 -1.267608444e+02 -3.4871e+00 +2.1901e+00 +1.1775e+00
281 +2.370082057e+00 +2.370082057e+00 -1.282399179e+02 -1.282399179e+02 -1.8581e+00 +1.5053e-01 -2.7520e+00
820 +1.577962012e+00 +1.577962012e+00 -1.290320380e+02 -1.290320380e+02 -1.7161e+00 -9.0829e-01 +9.4771e-01
3060 +8.581786735e-01 +8.581786735e-01 -1.297518213e+02 -1.297518213e+02 -1.7163e+00 -9.0931e-01 +9.5584e-01
3180 +5.849755983e-01 +5.849755983e-01 -1.300250244e+02 -1.300250244e+02 -1.7163e+00 -9.1040e-01 +9.5669e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.653594413e+01 +4.653594413e+01 -1.765840559e+02 -1.765840559e+02 +1.4162e+00 +3.7200e+00 -2.1910e+00
2 +3.322831894e+01 +3.322831894e+01 -1.898916811e+02 -1.898916811e+02 +2.6661e+00 -4.3689e+00 -3.8631e+00
3 +6.663633014e+00 +6.663633014e+00 -2.164563670e+02 -2.164563670e+02 +2.0151e+00 +2.6411e+00 +1.3534e+00
7 +5.755131800e+00 +5.755131800e+00 -2.173648682e+02 -2.173648682e+02 -1.3723e+00 +1.0217e+00 -3.6631e+00
164 +3.496823058e+00 +3.496823058e+00 -2.196231769e+02 -2.196231769e+02 -2.0678e+00 -4.8477e+00 +1.8815e+00
337 +1.404869560e+00 +1.404869560e+00 -2.217151304e+02 -2.217151304e+02 +2.2545e-01 -4.0860e+00 +2.1460e-01
3257 +9.975171640e-01 +9.975171640e-01 -2.221224828e+02 -2.221224828e+02 +2.2525e-01 -4.0860e+00 +2.1588e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.154043088e+01 +2.154043088e+01 -2.288956912e+01 -2.288956912e+01 -4.4259e+00 -9.3209e-01 +4.1294e+00
3 +1.539544491e+01 +1.539544491e+01 -2.903455509e+01 -2.903455509e+01 +1.5272e+00 -4.9335e+00 -3.9024e+00
27 +8.272845252e+00 +8.272845252e+00 -3.615715475e+01 -3.615715475e+01 -1.0329e+00 -3.2880e+00 +4.4037e+00
106 +3.942296742e+00 +3.942296742e+00 -4.048770326e+01 -4.048770326e+01 +5.0000e+00 -2.4862e+00 -5.0000e+00
186 +2.233505884e+00 +2.233505884e+00 -4.219649412e+01 -4.219649412e+01 +5.0000e+00 -3.9478e+00 -5.0000e+00
307 +8.988568820e-01 +8.988568820e-01 -4.353114312e+01 -4.353114312e+01 +5.0000e+00 -3.4364e+00 +2.6232e+00
2907 +5.454147013e-01 +5.454147013e-01 -4.388458530e+01 -4.388458530e+01 +5.0000e+00 -3.4371e+00 +2.6232e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133374315e+01 +1.133374315e+01 +9.672374315e+01 +9.672374315e+01 +4.8684e+00 -4.2445e+00 -1.8881e+00
2 +4.148008577e+00 +4.148008577e+00 +8.953800858e+01 +8.953800858e+01 +4.5354e+00 -2.6980e+00 -4.9371e+00
17 +3.745691253e+00 +3.745691253e+00 +8.913569125e+01 +8.913569125e+01 +3.9775e+00 -1.5451e+00 +3.4712e+00
65 +1.484931242e+00 +1.484931242e+00 +8.687493124e+01 +8.687493124e+01 +3.1954e+00 +6.7989e-01 +5.0000e+00
3443 +8.455428215e-01 +8.455428215e-01 +8.623554282e+01 +8.623554282e+01 +2.3228e+00 -3.8553e+00 +4.9048e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.515488796e+01 +2.515488796e+01 -9.621351120e+02 -9.621351120e+02 +2.7155e+00 -1.8887e+00 -3.8974e+00
6 +8.900681017e-01 +8.900681017e-01 -9.863999319e+02 -9.863999319e+02 +4.3349e+00 +2.6050e+00 -4.0425e+00
3123 +6.169384664e-01 +6.169384664e-01 -9.866730615e+02 -9.866730615e+02 +4.3923e+00 +2.3118e+00 -4.1583e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.505798350e+00 +6.505798350e+00 -1.452542016e+02 -1.452542016e+02 +3.5765e+00 +2.2353e+00 -2.4779e+00
97 +5.915080424e+00 +5.915080424e+00 -1.458449196e+02 -1.458449196e+02 +1.9336e-01 +3.0969e+00 -5.0000e+00
110 +3.786159659e+00 +3.786159659e+00 -1.479738403e+02 -1.479738403e+02 +4.7948e+00 +2.4512e+00 -5.0000e+00
221 +1.068940882e+00 +1.068940882e+00 -1.506910591e+02 -1.506910591e+02 +5.0000e+00 -4.0369e+00 -4.6873e+00
2077 +9.011574549e-01 +9.011574549e-01 -1.508588425e+02 -1.508588425e+02 +5.0000e+00 -4.0375e+00 -4.6869e+00
