% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.188727117e+07 +5.188727117e+07 +5.188734744e+07 +5.188734744e+07 +1.2209e+00 +1.7264e+00 +4.8381e+00
2 +3.075562769e+07 +3.075562769e+07 +3.075570396e+07 +3.075570396e+07 +1.4078e+00 +4.3234e+00 -2.4255e+00
5 +5.342795267e+06 +5.342795267e+06 +5.342871537e+06 +5.342871537e+06 -3.0412e+00 -6.9406e-01 -2.9022e-01
9 +3.655813024e+06 +3.655813024e+06 +3.655889294e+06 +3.655889294e+06 +1.7151e+00 +2.9866e-01 -3.6096e+00
23 +1.371211049e+04 +1.371211049e+04 +1.378838049e+04 +1.378838049e+04 -1.4507e+00 -9.6194e-01 -4.7425e+00
29 +8.963313533e+02 +8.963313533e+02 +9.726013533e+02 +9.726013533e+02 -6.7759e-01 -4.6481e+00 +1.0805e+00
183 +6.032036044e+02 +6.032036044e+02 +6.794736044e+02 +6.794736044e+02 +3.7164e+00 -4.1078e+00 -5.0949e-01
547 +6.128920151e+01 +6.128920151e+01 +1.375592015e+02 +1.375592015e+02 +2.1250e+00 -2.9525e+00 -2.0540e+00
970 +2.504971566e+01 +2.504971566e+01 +1.013197157e+02 +1.013197157e+02 -4.8272e+00 -3.2013e+00 -5.0950e-01
1151 +9.473043282e+00 +9.473043282e+00 +8.574304328e+01 +8.574304328e+01 +2.0477e+00 -2.9525e+00 -2.0540e+00
1170 +1.700428101e+00 +1.700428101e+00 +7.797042810e+01 +7.797042810e+01 -1.9047e-01 -2.7094e+00 -2.0500e+00
4043 +1.089878918e+00 +1.089878918e+00 +7.735987892e+01 +7.735987892e+01 -5.1215e-02 -3.4054e+00 -9.9828e-01
4457 +6.809034836e-01 +6.809034836e-01 +7.695090348e+01 +7.695090348e+01 -2.0630e-01 -3.3976e+00 -9.8546e-01
4997 +5.755055340e-01 +5.755055340e-01 +7.684550553e+01 +7.684550553e+01 -3.0121e-01 -3.3783e+00 -9.9828e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.712012682e+07 +3.712012682e+07 +3.712010427e+07 +3.712010427e+07 -4.2746e+00 +2.4384e+00 +1.0463e+00
2 +1.214782178e+07 +1.214782178e+07 +1.214779923e+07 +1.214779923e+07 -1.1310e+00 +3.9655e+00 +3.8514e+00
5 +1.104490972e+06 +1.104490972e+06 +1.104468422e+06 +1.104468422e+06 +1.5157e+00 +1.2065e+00 +6.7310e-01
11 +5.166705808e+05 +5.166705808e+05 +5.166480308e+05 +5.166480308e+05 +3.3895e+00 -2.2107e+00 -4.0726e+00
21 +1.612138194e+05 +1.612138194e+05 +1.611912694e+05 +1.611912694e+05 +2.2188e+00 +4.0679e+00 -9.2669e-01
48 +1.853471143e+01 +1.853471143e+01 -4.015288575e+00 -4.015288575e+00 +2.3068e+00 +1.4925e+00 -8.8520e-01
1565 +6.374121522e+00 +6.374121522e+00 -1.617587848e+01 -1.617587848e+01 +2.8260e+00 +4.8154e-01 +1.3719e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.738295316e+06 +1.738295316e+06 +1.738308976e+06 +1.738308976e+06 +7.5195e-01 -4.2949e+00 -2.4015e+00
2 +8.653676476e+05 +8.653676476e+05 +8.653813076e+05 +8.653813076e+05 -4.9081e+00 -3.1844e+00 -1.3260e-01
10 +3.219365409e+05 +3.219365409e+05 +3.219502009e+05 +3.219502009e+05 +2.2513e+00 +1.2863e+00 +1.1564e+00
18 +1.701613116e+05 +1.701613116e+05 +1.701749716e+05 +1.701749716e+05 -9.9132e-01 -2.9599e+00 -9.1585e-01
21 +5.398818420e+01 +5.398818420e+01 +6.764818420e+01 +6.764818420e+01 -4.7934e+00 -1.9301e+00 +2.6964e+00
1616 +1.819495735e+01 +1.819495735e+01 +3.185495735e+01 +3.185495735e+01 -1.0732e+00 -7.5580e-01 +8.0059e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
