% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.465707539e+06 +2.465707539e+06 +2.465783809e+06 +2.465783809e+06 +3.9567e+00 -2.9096e+00
3 +8.320522032e+05 +8.320522032e+05 +8.321284732e+05 +8.321284732e+05 -2.6488e+00 -3.5923e+00
10 +1.260545760e+05 +1.260545760e+05 +1.261308460e+05 +1.261308460e+05 +2.1325e+00 -4.4837e+00
31 +3.363565675e+00 +3.363565675e+00 +7.963356567e+01 +7.963356567e+01 -1.7443e+00 -2.8973e+00
2621 +4.079450594e-01 +4.079450594e-01 +7.667794506e+01 +7.667794506e+01 -8.4881e-01 -3.1781e+00
2959 +3.800382670e-01 +3.800382670e-01 +7.665003827e+01 +7.665003827e+01 -8.1256e-01 -3.1896e+00
3117 +1.937851782e-01 +1.937851782e-01 +7.646378518e+01 +7.646378518e+01 -8.5223e-01 -3.1781e+00
3954 +2.282747199e-02 +2.282747199e-02 +7.629282747e+01 +7.629282747e+01 -8.5747e-01 -3.1761e+00
4002 +1.205573000e-02 +1.205573000e-02 +7.628205573e+01 +7.628205573e+01 -8.5759e-01 -3.1759e+00
4569 +8.582923280e-03 +8.582923280e-03 +7.627858292e+01 +7.627858292e+01 -8.5796e-01 -3.1759e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.002156431e+06 +3.002156431e+06 +3.002133881e+06 +3.002133881e+06 +3.8917e+00 +3.6847e+00
2 +3.158053076e+04 +3.158053076e+04 +3.155798076e+04 +3.155798076e+04 +2.3462e+00 +2.6766e+00
171 +1.697822300e+04 +1.697822300e+04 +1.695567300e+04 +1.695567300e+04 +4.5288e+00 -3.6392e+00
198 +1.285205008e+03 +1.285205008e+03 +1.262655008e+03 +1.262655008e+03 +4.7104e+00 -3.8718e+00
219 +1.782446801e+02 +1.782446801e+02 +1.556946801e+02 +1.556946801e+02 +2.1819e+00 +3.6722e+00
1043 +6.974989016e+01 +6.974989016e+01 +4.719989016e+01 +4.719989016e+01 +2.7812e+00 +1.9182e+00
1135 +3.837244921e+01 +3.837244921e+01 +1.582244921e+01 +1.582244921e+01 +2.9767e+00 +1.3463e+00
1166 +6.323694792e+00 +6.323694792e+00 -1.622630521e+01 -1.622630521e+01 +1.8729e+00 +4.6287e+00
1862 +6.633241846e-01 +6.633241846e-01 -2.188667582e+01 -2.188667582e+01 +2.7612e+00 +2.0042e+00
2523 +4.739943809e-01 +4.739943809e-01 -2.207600562e+01 -2.207600562e+01 +2.7846e+00 +1.9342e+00
2934 +3.681789085e-01 +3.681789085e-01 -2.218182109e+01 -2.218182109e+01 +2.7773e+00 +1.9550e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.623732367e+06 +7.623732367e+06 +7.623746027e+06 +7.623746027e+06 -3.7906e+00 +7.3145e-01
3 +1.963679401e+06 +1.963679401e+06 +1.963693061e+06 +1.963693061e+06 -4.2475e+00 -3.0439e+00
4 +4.943999811e+05 +4.943999811e+05 +4.944136411e+05 +4.944136411e+05 -4.4895e-01 +2.2525e+00
7 +2.392117399e+05 +2.392117399e+05 +2.392253999e+05 +2.392253999e+05 -4.1547e+00 -4.4370e+00
30 +4.159171452e+03 +4.159171452e+03 +4.172831452e+03 +4.172831452e+03 -3.5135e+00 -4.4614e+00
58 +1.449164030e+01 +1.449164030e+01 +2.815164030e+01 +2.815164030e+01 -9.0891e-01 -2.7091e-03
2455 +6.126171276e+00 +6.126171276e+00 +1.978617128e+01 +1.978617128e+01 -8.3673e-01 +1.2198e-01
3192 +1.525216005e-01 +1.525216005e-01 +1.381252160e+01 +1.381252160e+01 +5.2880e-01 +2.3922e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.919608351e+06 +8.919608351e+06 +8.920546191e+06 +8.920546191e+06 -4.9427e+00 +1.9410e+00
2 +2.290733557e+06 +2.290733557e+06 +2.291671397e+06 +2.291671397e+06 -3.8913e+00 -4.6736e+00
4 +3.603422675e+05 +3.603422675e+05 +3.612801075e+05 +3.612801075e+05 -1.1540e+00 +1.0100e+00
16 +1.555051665e+05 +1.555051665e+05 +1.564430065e+05 +1.564430065e+05 +8.9196e-01 +4.7406e+00
24 +7.252358555e+03 +7.252358555e+03 +8.190198555e+03 +8.190198555e+03 -4.8920e+00 -3.5079e+00
30 +2.545978521e+03 +2.545978521e+03 +3.483818521e+03 +3.483818521e+03 -4.5275e+00 -3.0054e+00
