% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.246861024e+06 +5.246861024e+06 +5.246806084e+06 +5.246806084e+06 +4.4725e+00 -1.5487e+00 +3.9919e+00 +1.7701e+00 +1.6041e+00 +1.0764e+00 -2.0400e+00 -1.0977e+00 -1.8638e+00 -2.1355e+00
6 +2.163512290e+06 +2.163512290e+06 +2.163457350e+06 +2.163457350e+06 -3.8171e+00 +2.9789e+00 -2.9798e+00 +4.5645e+00 +4.8957e+00 -1.4148e+00 -3.2955e+00 -1.7087e+00 +2.3805e-01 -4.8090e-01
55 +1.462961248e+06 +1.462961248e+06 +1.462906308e+06 +1.462906308e+06 +1.8671e+00 +3.3304e+00 +1.1560e+00 -2.0963e+00 +4.7116e+00 +9.8553e-01 -4.7305e+00 -4.4050e+00 -3.8623e+00 +2.2645e+00
86 +8.016983454e+05 +8.016983454e+05 +8.016434054e+05 +8.016434054e+05 -3.1203e+00 -7.3904e-01 -4.8827e-01 +3.6034e+00 +2.6474e+00 +2.9350e+00 -1.3827e+00 +2.0094e+00 -4.1879e+00 -3.0197e+00
214 +3.455809673e+05 +3.455809673e+05 +3.455260273e+05 +3.455260273e+05 -4.0587e+00 +9.6524e-01 -4.9532e-01 +1.1375e+00 +4.0926e+00 +2.8410e+00 -2.9772e+00 +8.3582e-01 +4.5021e+00 -4.6487e+00
299 +2.465625597e+05 +2.465625597e+05 +2.465076197e+05 +2.465076197e+05 +1.8643e+00 -2.4448e+00 +4.4547e+00 -2.3611e-01 +5.8038e-01 +4.9440e+00 -4.2891e-01 +2.6129e+00 +2.0683e+00 +2.6511e+00
903 +5.715085787e+04 +5.715085787e+04 +5.709591787e+04 +5.709591787e+04 -8.8119e-01 -3.2229e+00 -3.3456e-01 +8.9993e-02 +2.5628e+00 +4.0824e+00 -3.9965e+00 -3.9584e+00 -1.1281e+00 +3.7222e+00
1700 +3.491230466e+04 +3.491230466e+04 +3.485736466e+04 +3.485736466e+04 +1.8942e+00 -1.4076e+00 -3.3456e-01 +1.2124e-01 +3.1889e+00 +3.2780e+00 -3.3439e+00 -9.1602e-01 +2.5497e+00 +3.3267e+00
2516 +2.418298478e+04 +2.418298478e+04 +2.412804478e+04 +2.412804478e+04 +1.8942e+00 -1.4076e+00 -3.3456e-01 +3.0874e-01 +3.1889e+00 +3.2780e+00 -3.3517e+00 -9.1602e-01 +2.5497e+00 +3.3267e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645382987e+07 +1.645382987e+07 +1.645388900e+07 +1.645388900e+07 -1.6977e+00 -2.9665e+00 -7.7429e-01 -7.7198e-01 -1.6500e+00 +4.8866e-01 -3.1071e+00 +8.5470e-01 -1.6550e+00 +3.5570e+00
2 +5.428429416e+06 +5.428429416e+06 +5.428488546e+06 +5.428488546e+06 +6.1770e-01 +1.1298e+00 +3.8143e+00 +3.9539e+00 +2.9633e-01 +3.7852e+00 +2.8801e+00 +3.5079e-02 +3.8171e+00 +2.5254e+00
9 +1.599267511e+06 +1.599267511e+06 +1.599326641e+06 +1.599326641e+06 -4.0768e+00 +3.0963e+00 -4.8297e+00 +6.3169e-01 -2.2025e+00 -4.8647e+00 +1.3712e+00 +1.7114e+00 +7.0375e-02 -8.7740e-01
54 +1.006820626e+06 +1.006820626e+06 +1.006879756e+06 +1.006879756e+06 +3.5721e+00 +2.0551e+00 -2.5613e+00 -2.7695e+00 -3.3988e+00 +1.9922e+00 -1.2036e+00 +2.2933e+00 +2.6818e+00 +2.4967e+00
71 +4.537967804e+05 +4.537967804e+05 +4.538559104e+05 +4.538559104e+05 -1.3051e+00 +1.2764e+00 +1.9464e+00 +1.9113e+00 -1.0632e+00 +1.3557e+00 -3.0808e+00 +3.9403e+00 -4.4298e+00 +4.3029e+00
673 +3.834935258e+05 +3.834935258e+05 +3.835526558e+05 +3.835526558e+05 +3.0554e+00 -3.1589e-01 -1.8836e+00 -1.3040e+00 +3.9880e+00 +3.9643e+00 -2.8385e-01 +3.9148e+00 -4.0446e+00 +4.4725e+00
879 +1.909814595e+05 +1.909814595e+05 +1.910405895e+05 +1.910405895e+05 -1.5737e+00 +2.6411e+00 +2.2340e+00 +2.4009e-01 -4.6538e+00 -3.8116e-01 +3.3688e+00 -1.6767e+00 +3.3305e-01 +4.4658e+00
1045 +1.545279642e+05 +1.545279642e+05 +1.545870942e+05 +1.545870942e+05 -8.3819e-01 +3.6745e+00 +2.4421e-01 -3.9873e+00 +3.1986e-01 +3.8772e+00 -3.0808e+00 +3.9403e+00 -4.4298e+00 +4.3029e+00
1266 +8.438049264e+04 +8.438049264e+04 +8.443962264e+04 +8.443962264e+04 +4.7627e+00 -3.1488e+00 +3.3814e-01 +2.6156e+00 -3.4230e-01 -3.6194e+00 -2.8385e-01 -2.4977e-01 -4.0984e+00 +4.0859e+00
2299 +5.689673940e+04 +5.689673940e+04 +5.695586940e+04 +5.695586940e+04 -1.2595e+00 +3.6745e+00 +2.4421e-01 -3.9873e+00 +3.1986e-01 +2.3212e+00 -6.3844e-01 +2.2933e+00 -4.4298e+00 +4.3029e+00
2821 +3.513490726e+04 +3.513490726e+04 +3.519403726e+04 +3.519403726e+04 +8.0329e-01 +2.0551e+00 +2.4421e-01 +2.4009e-01 -4.3692e+00 -8.6492e-01 +3.1840e+00 -2.7689e+00 -4.0984e+00 +2.5895e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.495685187e+06 +1.495685187e+06 +1.495193657e+06 +1.495193657e+06 -4.3693e+00 +5.5654e-01 +3.6934e+00 -3.6157e+00 -2.4992e+00 -2.9054e+00 +3.2047e+00 -7.1655e-01 +1.7803e+00 -7.3876e-01
11 +8.754227867e+05 +8.754227867e+05 +8.749312567e+05 +8.749312567e+05 -7.8907e-01 -2.9477e+00 +2.8822e+00 -2.7438e-01 +1.2609e-01 -2.5600e+00 +3.8366e+00 -2.9991e+00 -4.5409e+00 -1.8210e+00
72 +4.005945006e+05 +4.005945006e+05 +4.001029706e+05 +4.001029706e+05 -1.3790e+00 -4.8151e+00 -6.0847e-01 -3.0533e+00 -2.2228e+00 +4.2545e-01 -3.1277e+00 +9.4696e-01 +2.1713e+00 -1.2434e+00
98 +1.457162482e+05 +1.457162482e+05 +1.452247182e+05 +1.452247182e+05 +3.7168e+00 +8.6834e-01 -2.7882e+00 -8.5749e-01 +1.3276e+00 -9.7046e-01 -4.3849e+00 +2.2972e+00 +3.2756e+00 +1.5339e+00
1462 +9.773490628e+04 +9.773490628e+04 +9.724337628e+04 +9.724337628e+04 +1.6864e+00 -1.7775e+00 +1.5469e+00 -1.6628e+00 -3.1484e+00 -3.8496e+00 -3.0418e+00 +3.3047e+00 +4.5313e+00 +3.4089e+00
1692 +2.891378752e+04 +2.891378752e+04 +2.842225752e+04 +2.842225752e+04 +2.3896e+00 -4.2070e+00 +1.5772e+00 -6.9404e-01 +5.9495e-01 -3.6432e+00 +1.1444e+00 -5.9056e-01 +4.4944e+00 -3.8748e+00
3325 +2.266435954e+04 +2.266435954e+04 +2.217282954e+04 +2.217282954e+04 +1.6864e+00 -2.7158e+00 -3.0618e-01 +2.8215e-01 +1.8207e+00 -2.7228e+00 -3.1277e+00 +1.0099e+00 +1.0005e+00 +3.4089e+00
4259 +9.841828464e+03 +9.841828464e+03 +9.350298464e+03 +9.350298464e+03 +1.6864e+00 -1.2382e+00 -1.3182e+00 -2.0355e-01 +9.3692e-01 -2.7228e+00 -1.1021e+00 +1.0099e+00 -2.4325e+00 +7.6132e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112616527e+06 +1.112616527e+06 +1.112446327e+06 +1.112446327e+06 -2.6476e+00 -8.3080e-01 -1.0364e+00 +1.1496e+00 +4.4875e+00 +1.3350e+00 -1.0156e+00 +3.6026e+00 -4.4626e+00 +1.9145e-02
11 +3.649249806e+05 +3.649249806e+05 +3.647547806e+05 +3.647547806e+05 +1.8943e+00 -4.8188e+00 -2.2178e+00 +3.4015e+00 +3.4476e+00 +5.0791e-01 -6.8828e-01 +1.6936e+00 -4.4977e+00 +2.7378e+00
771 +1.943308955e+05 +1.943308955e+05 +1.941606955e+05 +1.941606955e+05 -1.5704e+00 +3.7838e-01 +1.0896e+00 +1.1496e+00 +4.4875e+00 +1.3350e+00 -1.0156e+00 +3.6026e+00 -4.4626e+00 +1.9145e-02
1024 +8.168351344e+04 +8.168351344e+04 +8.151331344e+04 +8.151331344e+04 -4.0263e+00 +2.6980e+00 -4.0651e+00 +4.1931e+00 +2.5482e+00 -9.5464e-01 +1.4473e+00 +4.7374e+00 -9.3880e-01 +2.8359e+00
2534 +3.403498498e+04 +3.403498498e+04 +3.386478498e+04 +3.386478498e+04 -1.5724e+00 -5.5693e-01 -2.6802e+00 +3.4557e+00 +2.9764e+00 -9.5464e-01 +1.4499e+00 +1.6936e+00 +9.7085e-02 +4.7529e+00
3597 +1.180829452e+04 +1.180829452e+04 +1.163809452e+04 +1.163809452e+04 +1.8943e+00 -3.3624e+00 -2.6802e+00 +3.4557e+00 +2.9764e+00 +1.3350e+00 -1.0156e+00 +1.5686e+00 -4.4977e+00 +2.7378e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687560559e+06 +1.687560559e+06 +1.687090809e+06 +1.687090809e+06 +2.6173e+00 -3.1261e-01 +3.1267e+00 +8.1488e-01 +3.0691e+00 +4.3867e+00 -2.3785e+00 -3.2104e+00 +1.5538e-01 +4.2452e+00
33 +1.042751130e+06 +1.042751130e+06 +1.042281380e+06 +1.042281380e+06 +3.7915e+00 -9.7455e-01 +1.8629e+00 -5.8580e-02 -4.3989e+00 +1.3480e-01 +1.4646e+00 +2.4365e-01 +1.0288e+00 +3.2670e+00
61 +8.647137493e+05 +8.647137493e+05 +8.642439993e+05 +8.642439993e+05 +2.4806e+00 +1.4597e+00 -8.7778e-01 +2.5683e+00 +3.9647e+00 +4.7526e+00 +1.0786e+00 -4.8904e+00 +1.3768e+00 +1.1655e+00
